,arrowtooth flounder,big skate,bocaccio,butter sole,California skate,canary rockfish,chilipepper,curlfin sole,darkblotched rockfish,Dover sole,English sole,flathead sole,greenspotted rockfish,greenstriped rockfish,kelp greenling,lingcod,longnose skate,Pacific cod,Pacific ocean perch,Pacific sanddab,Pacific spiny dogfish,petrale sole,pygmy rockfish,quillback rockfish,redbanded rockfish,redstripe rockfish,rex sole,rosethorn rockfish,rougheye and blackspotted rockfish,sablefish,sand sole,sandpaper skate,sharpchin rockfish,shortbelly rockfish,shortspine thornyhead,silvergray rockfish,southern rock sole,splitnose rockfish,spotted ratfish,starry flounder,starry skate,stripetail rockfish,widow rockfish,yelloweye rockfish,yellowtail rockfish
200303003043,2.374361696,0,0,0,0,0,0,0,2.031566611,2.217581353,0,0,0,1.081408683,0,0.329135473,2.477668125,0,0,0,0,0,0,0,0.329135473,0,0.774403777,0,1.979104208,0.329135473,0,0.939641752,0,0,1.205550573,0,0,2.629171621,2.33741028,0,0,0,0,0,0
200303003044,2.607826714,0.394366005,0,0,0,0,0,0,0,3.692844461,0,2.533906436,0,0.676451985,0,0.676451985,1.361145867,0,0,2.963769311,0.394366005,1.58259015,0,0,0,0,4.689583735,0,0,0,0,0.676451985,0,0,0,0,0,0,1.677281697,0,0,0,0,0,0.394366005
200303003048,3.264243228,0,0,0,0,0,0,0,2.042442305,3.6460012,0,2.239301113,0,2.403707661,0,0.814486244,1.79708878,0.350190872,0,0,1.986514044,1.47125744,0,0,0,0,3.089537766,0,0.814486244,3.55438798,0,0.609046221,0,0,0,0,0,0.350190872,1.563194146,0,0,0,0,0,0
200303003055,1.558935228,0.728756557,0,0,0,0,0,0,0,1.850422927,3.399781482,0,0,0,0,0.429345022,0,0.95887231,0,4.345720983,0,2.006200166,0,0,0,0,2.80646335,0,0,1.14581514,0,0,0,0,0,0,0,0,0.429345022,0,0,0,0,0,0
200303003056,0.422411628,1.132222923,0,0,0,1.649637208,0,2.937660121,0,3.092198857,4.319016691,0,0,0,0.422411628,1.988919922,0,0,0,6.455149442,0.946590685,2.058380439,0,0,0,0,2.787690078,0,0,0,0,0,0,0,0,0,0.718460469,0,2.611192204,0,0,0,0,0,0
200303003057,0,1.629833277,0,1.270992906,0,0,0,1.115637182,0,3.565661121,4.752595455,0,0,0,0,0,0,0,0,3.263123157,0.414013785,2.101727816,0,0,0,0,3.282560198,0,0,0,0.705942946,0,0,0,0,0,0,0,1.629833277,0.414013785,0,0,0,0,0
200303003058,2.914587724,1.362736029,0,0.395063195,0,0,0,0,0,3.994387568,2.678647753,0.897488675,0,0,0,0.897488675,1.077699124,0,0,6.059846288,0.395063195,2.223122532,0,0,0,0,3.227791956,0,0,0,0,0,0,0,0,0,0,0,1.362736029,0,0,0,0,0,0
200303003064,2.272626169,0,0,0,0,0,0,0,0,5.436966594,0,0,0,2.367629107,0,0,3.012791922,0,0,0,0.394473587,0.896418171,0,0,0,0,3.537143556,0,0.394473587,1.98606984,0,1.677550099,0,0,1.361391336,0,0,0,1.764050767,0,0,0,0,0,0
200303003066,0.716205168,0,0.420896022,0,0,2.905246904,0,0,0,2.716666223,1.646079731,0,1.285542484,4.155739167,0,5.570871609,0.716205168,0.420896022,0,0,1.285542484,1.129239617,3.733360788,0,0,7.802628343,2.054538572,5.326031839,0,1.910517534,0,0.420896022,9.799971988,0,0,0.420896022,0,0,4.703884642,0,0,0,0.420896022,1.646079731,0
200303003069,2.388795325,0,0,0,0,0,0,0,0.371574674,4.465368651,2.505558835,0,0,1.30835896,0,0.641870855,1.526084338,0,0,0,0,1.029642446,0,0,0.371574674,0,3.157034719,0,0,2.388795325,0,0.854435907,0,0,0,0,0,0,1.423135525,0,0,0.641870855,0,0,0
200303003072,1.669075137,0,0,0,0,0.391084951,0.671498648,0,1.574571673,5.84106253,1.069642165,0,0,3.438839904,0,1.221691078,2.26327384,0,0,0,1.353643241,0.391084951,0,0,0,0,3.838709907,0,0,2.212214987,0,1.669075137,2.311851843,0,0,0,0,0.890255681,4.107968244,0,0,4.456530638,0,0,0
200303003076,0,1.109625446,0,0,0,0,0,2.527454495,0,0,3.866274474,0,0,0,0,0,0,0,0,4.466747627,0,3.027932249,0,0,0,0,1.622639221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200303003077,2.764480075,0,0,0,0,0.371997866,0.642516704,0,0.642516704,5.677119853,1.179623582,0,0,3.410848743,0,0,1.424170228,0,0,0,0.855219115,1.424170228,0,0,0,0,2.969173969,0,0,2.542890693,0,0.371997866,0,0,0,0,0,0,2.048911235,0,0,1.925443342,0,0,0
200303003081,0.408548497,1.104769588,0,0,0.408548497,0,0,0,0,1.712299506,2.205425914,0,0,0,0,0,1.616822135,0,0,6.189219439,0,0,0,0,0,0,3.950625341,0,0,0.408548497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200303003082,3.113746096,0,0,0,0,0.851890689,4.402374149,0,2.572358093,4.363204362,4.209274336,0,0,2.252603816,0,2.537550203,1.175611694,0,0,0,0.370200463,0.370200463,0,0,0,0,3.152789141,0,0,2.100272778,0,0,2.501486894,2.866586668,0,0,0,0,3.278555701,0,0,5.474172964,0,0,0
200303006001,1.70596613,0,0,0,0,0,0,0,1.253826417,4.742050344,3.368733051,0,0,2.773984267,0,1.253826417,1.253826417,2.399248557,0,0,1.873061831,1.947186152,0,0,0,0,4.271165158,0,0,1.873061831,0,0.693891713,0,0,0,0,0,0.405961525,2.891777633,0,0,0,0,0,0
200303006003,1.893045559,1.893045559,0,0,0,0,0,0,0,4.404688898,2.953446323,2.455520792,0,0,0,0,2.50790011,0,0,3.669280601,0.486502814,1.254610034,0,0,0,0,2.65034843,0,0,1.057739261,0,1.254610034,0,0,0,0,0,0,1.983230261,0,0,0,0,0,0
200303006004,3.177167154,0,0,0,0,0,0,0,0.444978605,5.516335445,0,3.368083123,0,0,0,0,1.176137134,1.701771755,0,0,2.998505003,2.405883516,0,0,0,0,3.940437715,0,0,1.969211538,0,0.444978605,0,0,0,0,0,0,2.18001007,0,0,0,0,0,0
200303006005,3.081206036,0,0,0,0,0,0,0,2.983502189,4.047788519,1.620485334,1.620485334,0,2.538422703,0,0.700066108,1.396654883,3.664092758,0,0,0,1.262632558,0,0,0,0,4.695794719,0,0,2.538422703,0,0.700066108,0,0,0,0,0,0,0,0,0,0,0,0,3.820148407
200303006007,3.373253749,0,0,0,0,0.395917321,0,0,0.395917321,3.685366234,0,1.681147829,0,0,0,0.678791095,2.681083254,0.678791095,0,0,1.3646822,0,0,0,0,0,4.82723596,0,1.079424674,1.232190618,0,0.899038531,0,0,0,0,0,0,1.681147829,0,0,0,0,0,2.054181502
200303006025,0,0,0,0,0,0,0,0,0,2.789330044,4.19962755,0,0,0.70211075,0,0.41144974,0.70211075,0.927037414,0,4.740643479,4.792611181,3.48303047,0,0,0,0,3.654968054,0,0,0.41144974,0,0.927037414,0,0,0,0,0,0,2.36753666,0,0,0,0,0,0.41144974
200303006026,2.660271993,0,0,0,0,0,0,0,0.704626354,5.107193454,1.723464178,3.33619303,0,0.413132513,0,0.413132513,2.09944444,0.704626354,0,3.944354386,3.017431232,2.323153664,0,0,0,0,3.31782868,0,0,1.403464083,0,0.413132513,0.413132513,0,0,0,0,0,1.403464083,0,0,0,0,0,0.413132513
200303006031,1.451694384,0,0,0,0,0,0,0,0,6.215152982,3.239759434,0,0,0,0,0,0.737218928,0.435061018,0,4.267070167,3.026361568,3.07787333,0,0,0,0,4.685609379,0,0,0.968948454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200303006032,3.201737799,0,0,0,0,0,0,0,1.490215086,4.156805922,0,1.490215086,0,1.776899602,0,0.684257784,0.684257784,0,0,0,0,0.905613934,0,0,1.690160384,0,4.752978792,0.905613934,0.684257784,0,0,1.240039506,3.314989313,0,3.64616504,0,0,6.239843582,0.399547632,0,0,0.399547632,0,0,0
200303006037,2.851120973,0,0,0,0,0,0,0,0,5.706583703,0.947057893,0,0,0.422674704,0,0.422674704,0.422674704,1.834240569,0,0.422674704,1.91492294,0.947057893,0,0,0,0,4.55556774,0,0,1.543781884,0,1.65025397,0,0,0.422674704,0,0,0,1.989578869,0,0,0,0,0,0
200303006039,2.361706863,0,0,0,0,0,0,0,3.71449077,4.459146531,0.427771649,1.435802061,0.427771649,2.894958181,0,0.427771649,0.956091033,0,1.846619726,0,0,0,0,0,0.726423132,0,5.017331866,0.427771649,0,2.198061652,0,0,1.142738627,0,2.361706863,0,0,3.358966791,1.299967916,0,0,3.619015675,0.726423132,0,0
200303006040,0,0.450260553,0,0,0,0,0,0,0,3.621620851,3.621620851,0,0,0,0,0,0,0,0,6.16037795,0,2.057279059,0,0,0,0,5.290013691,0,0,1.981819002,0,0,0,0,0,0,0,0,4.396787681,0,0,0,0,0,0
200303006044,3.142926786,0,0,0,0,0.393386454,0,0,0,3.905624397,0.393386454,1.580200226,0,2.673855364,0,0.393386454,1.580200226,0,0,0,0,1.226699094,0,0,0.674974045,0,4.704218433,0,0.393386454,1.226699094,0,1.0743073,0,0,0,0,0,1.0743073,1.0743073,0,0,0,0,0,2.318244737
200303006053,1.362846023,0.677576205,0,0,0,0,0,0,0,2.05203113,3.808749553,0,0,0,0,0.677576205,0,0,0,4.490746858,0.677576205,1.765671494,0,0,0,0,3.787024627,0,0,0,0,0.677576205,0,0,0,0,0,0,2.112422199,0,0,0,0,0,0
200303006056,3.151657799,0,0,0,0,1.517240294,0,0,0,5.342256641,1.398990127,0.411127579,0,2.654752287,0,0.411127579,0.926460206,0,0,0,1.718590066,0.701628908,0,0,0,0,4.689564398,0,0,5.596558735,0,1.517240294,0,0,0,0,0,0,1.517240294,0,0,0,0,0,0
200303006057,0,0.437814882,0,0,0,0,0,0.437814882,0,2.65208875,0.741287681,0,1.16229804,3.006975462,1.320846193,2.571466356,1.320846193,0,0,1.951963053,0,1.577993998,2.027070943,0,0,3.963398378,0,1.951963053,0,0,0,0,0,0,0,0,0,0,2.571466356,0,0,0,0,0,0
200303006058,0,2.238290677,0,0,0,0,0,2.025797521,0,3.431367274,3.730253815,0,0,0,0.468989221,2.172352368,0.468989221,0,0,7.960266386,0,3.141561748,0,0,0,0,4.76290262,0,0,0,0,0.468989221,0,0,0,0,0,0,1.523938108,0,0,0,0,0,0
200303006059,2.859637422,0,0,0,0,1.039695346,0,0,0,3.762412633,3.04983721,0,0,2.270546005,0,0.863424162,2.061319837,0.863424162,1.189501807,0,1.319762606,0.376440475,0,0,0,0,4.782361941,0,0,2.688708626,0,0,0,0,0.376440475,0,0,0,0.649288082,0,0,2.805843314,0,0,0
200303006066,2.782634906,0.409048659,0,0,0,1.880873928,0,0,0,3.952087244,3.94232904,0,0,1.880873928,0,0,2.312231361,0,0,0,0,1.880873928,0,0,0,0,3.971322548,0,0.409048659,2.574841746,0,1.260426342,0,0,0,0,0,2.206752321,1.512419125,0,0,0.409048659,0,0,0
200303006067,2.150334291,0,0,0,0,0.388137885,0,0,0.884882263,5.729543719,3.281233886,0,0,3.819423086,0,1.063652308,1.96921219,0.667042442,0,0.667042442,0.388137885,0,0,0,0,0,5.723362357,0,1.346877178,1.063652308,0,0.667042442,0,0,0,0,0,0,0.388137885,0,0,0,0,0,0
200303006068,1.722141522,0,0,0,0,0,0,0,0,4.997806837,2.987984978,0,0,2.4485842,0,0.378196727,1.439254502,0.866659298,0,0,0,0.651960606,0,0,0,0,3.767870983,0,0,1.942396967,0,1.043311067,0,0,0,0,0,0,0,0,0,0.866659298,0,0.378196727,0
200303006073,1.83171316,0,0,0,0,1.010943175,0,0,0,6.003472932,3.049472353,0,0,0.362590978,0,0,1.287105795,0,0,0,0,0,0,0,0,0,5.579642896,0,0,1.401019335,0,1.158527568,0,0,1.503273438,0,0,0,1.287105795,0,0,0,0,0,0
200303006075,0.758290028,0,0,0,0,1.344575449,0.449361716,0,4.848198394,5.129450075,2.466311327,0,0,3.06447506,0,0,0.449361716,0.449361716,1.711722227,0,0,0.758290028,0,0,0,0,4.764724974,0,0,1.184559348,0,0.993967971,0,0,0,0,0,4.2186655,0,0,0,3.952359113,2.792232627,0,0.449361716
200303006080,2.436544141,0,0,0,0,0,0,0,1.094378575,4.841809073,3.289715733,0,0,1.940463504,0,0.689973577,1.24822616,0,0,1.699549666,0,0.912481197,0,0,0,0,4.071288221,0,0,2.964384156,0,0.403350492,0,0,0,0,0,2.797389514,0.689973577,0,0,1.24822616,0,0,0
200303006084,0.765979378,0,0,0,0,0,0,1.355255142,0,0,4.983871042,0,0,0,0,0.765979378,0,0,0,5.371124494,0,1.91035705,0,0,0,0,3.486005709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200303006085,1.910899423,0,0,0,0,0,0,0,0,2.656481813,3.334632897,0,0,0,0,0.454837034,0.766320076,0,0,6.113555296,0.454837034,1.355727598,0,0,0,0,3.814312569,0,0,1.355727598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200303006089,1.985427238,0,0,0,0,0,0,0,0,3.950383369,2.607442512,0,0,0,0,2.376972982,2.376972982,0,0,6.596493908,1.332912095,1.77259752,0,0,0,0,5.473639344,0,0,0.529461423,0,0,0,0,0,0,0,0,1.646368562,0,0,0,0,0,0
200303008008,3.444222205,0,0,0,0,0,0,0,4.22879534,4.801498202,0,0,0,3.282956714,0,2.583557978,1.503707609,1.011298368,4.679342676,0,3.346517097,0,0,0,1.011298368,0,0,2.149402278,0,3.733229372,0,1.364886903,4.5021134,0,1.011298368,0.459357184,0,1.734209511,2.441912923,0,0,0.459357184,0,0.772933896,0
200303008019,3.251917668,0,0,0,0,3.251917668,0,0,0,0,0,0,0,5.42414251,0,3.940268556,0,3.251917668,0,0,9.238997552,0,0,0,0,0,3.251917668,0,0,5.172665466,0,0,0,0,0,0,0,0,5.528065518,0,0,0,3.251917668,0,0
200303008020,2.124045763,0,0,0,0,0,0,0,0,4.695605424,0,3.348184506,0.512546591,4.38209432,0,0,2.837257975,0,0,0,7.535668311,0,0,0,0,0,1.302409817,3.223001182,0,1.849446341,0,0.84975548,1.738141002,0,0,0,0,0,1.949594317,0,0,0,0,1.302409817,0
200303008031,2.883000437,0.458467604,0,0,0,0,0,0,0,4.439792726,2.815678576,3.954796258,0,0.771633369,0,0,2.581323544,1.009761128,0,2.536309929,2.815678576,2.387663383,0,0,0,0,3.212760566,0,0,3.005405225,0,0.458467604,0,0,0,0,0,0,2.705350692,0,0,0,0,0,0
200303008032,2.020645464,0,0,0,0,0,0,0,0,5.348925644,2.734044268,1.451987554,0,0.503389578,0,0,0.836657932,0,0,3.88701906,0,2.380914487,0,0,0,0,3.478384405,0,0,1.830107009,0,0,0,0,0,0,0,0,1.285721502,0,0,0,0,0,0
200303008034,1.298482903,0,0,0,0,0,0,0,0,4.39992516,0.954834495,0,0,5.122473354,0,3.196256365,2.00052848,3.004636825,0.72536927,0,7.246123532,3.259599315,0,0,0.427061447,0,3.943733859,2.623648086,0,2.800304712,0,0.72536927,0.427061447,0,0,0,0,0,3.974231135,0,0,0,0,0,2.584237325
200303008035,2.233798644,0,0,0,0,0,0,0,0.495411752,5.585171509,0,1.912584498,0,0,0,0,0,0,0,1.072788907,2.362513741,2.162643057,0,0,0,0,3.573002396,0,0,1.912584498,0,0.825204612,0,0,0,0,0,0,1.072788907,0,0,0,0,0,0
200303008036,3.387559786,0,0,0,0,1.081658378,0,0,3.111078429,3.111078429,1.589058453,1.924058997,0,0.832783606,0,1.28077346,2.0978231,1.081658378,0,0,2.809193996,1.824363036,0,0,0,0,0.500687808,0,0,2.0978231,0,2.488861013,0,0,0,0,0,0.500687808,2.488861013,0,0,0,0,0,3.139620154
200303008037,3.163825222,0.431487558,0,0,0,0,0,0,2.146357366,3.98667595,0,3.387637095,0,1.563775449,0,0.731931245,2.467329718,1.443920588,0,0,2.319666545,0.731931245,0,0,0,0,3.186372358,0,1.443920588,0.731931245,0,1.67079034,0,0,0.431487558,0,0,5.471685155,0,0,0,0,0,0,0
200303008039,2.767029461,1.000828351,0,0,0,0,0,0,0,4.04662602,1.81833703,0.453309736,0,0,0,1.612349747,0.764082217,2.064599163,0,4.04662602,3.973861856,1.720637883,0,0,0,0,3.390324291,0,0,3.047987948,0,0.453309736,0,0,1.192116578,0,0,0,0,0,0,0,0,0,0
200303008042,2.486090642,0,0,0,0,2.863418681,0,0,0,3.971559119,1.505082087,0,0,3.36854288,0,2.971639831,1.253685681,0,0,0,3.199911992,0.405895813,0,0,0.693793168,0,3.278387584,2.834428975,0,1.253685681,0,1.253685681,3.625598072,0,0,1.099473513,0,0,3.913288749,0,0,0,0,0.917065867,1.705804946
200303008046,3.639094857,0.434998913,0,0,0,0,0,0,0.737127107,5.13863552,1.775740585,3.052281356,0,0.737127107,0,1.571679897,0.96883921,0,0,3.580111146,0.737127107,2.999407923,0,0,0,0,3.708245238,0,0,1.451559557,0,0,0,0,0,0,0,0,3.195948564,0,0,0,0,0,0
200303008047,3.121640107,0,0,0,0,0,0,0,0,3.377897453,0,0.790565052,0,3.377897453,0,1.651778051,1.651778051,0,0,0.471453144,0,1.529078999,0,0,0,0,3.662181645,0.790565052,0,0,0,0.790565052,0,0,0,0,0,0,1.389191293,0,0,0,0,0,0
200303008048,1.623945777,0,0,0,0,0,0,0,0,3.108328877,3.543934939,0,0,0.702239231,0,1.110716745,0,0,0,5.111742318,0,1.399901624,0,0,0,0,2.961596539,0,0,0,0,0,0,0,0,0,0,0,1.806867284,0,0,0,0,0,0
200303008061,0,0.915087477,0,0,0,0,0,1.703106931,0,0.915087477,3.365358847,0,0,0,0,0,0,0.404796812,0,6.469570074,1.60783325,2.563097596,0,0,0,0,0.915087477,0,0,4.572725452,0,0.404796812,0,0,0,0,0,0,3.176131273,0,0,0,0,0,0
200303008063,0,0.71993483,0,0,0,1.748216237,0,0,0,0,0,0,0,1.426211462,2.940382794,3.365187823,0,0,0,0,0,0,0,0,0,7.256615571,0,1.991401814,0,0,0,0,0,0,0,0,0,0,2.912129929,0,0,0,0,0,0
200303008064,0,0,0,0,0,0,0,1.301043822,0,4.766850282,3.997513772,0,0,0,0,0.957001586,0.428286542,0.72718695,0,6.00300382,0,0.428286542,0,0,0,0,5.387210094,0,0,0,0,0,0,0,0,0,0,0,2.546453712,0,0,0,0,0,0
200303008065,1.261276489,0.817558097,0,0,0,0,0,0,0,3.725182269,4.162752354,0,0,0,0,0,1.567550096,0,0,7.007310592,0,1.801684889,0,0,0,0,4.436603703,0,0,0.490101023,0,0,0,0,0,0,0,0,1.063828759,0,0,0,0,0,0
200303008074,3.068004684,1.18713052,0,0,0,0,0,0,0.450703339,3.4213141,3.576112505,0,0,3.21548835,0,1.485346117,2.058343988,0,0,3.402536387,0,2.604698321,0,0,0,0,4.522945522,0,0,0.99630152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200303008075,1.26686158,0,0,3.913654107,0,0,0,1.697808726,0,0,4.299545394,0,0,0,0,1.26686158,0,0,0,3.762825803,0,3.202123295,0,0,0,0,1.907586952,0,0,0,2.791052696,0,0,0,0,0,0,0,2.709603692,0,0,0,0,0,0
200303008076,2.474426072,0,0,0.452579343,0,0,0,0,2.834750599,5.020792664,4.437519794,0,0,2.318242076,0,0.763011453,1.61074473,0,1.190720527,0,1.489341744,0.763011453,0,0,0,0,5.397199555,0,0,2.609479743,0,1.351136792,0.452579343,0,0,0,0,2.566457072,3.444742672,0,0,3.328664081,0,0,0
200303008079,1.329752038,0,0,0,0,0.981352955,0,0,0,5.161802163,4.388394196,0,3.99596029,4.828255538,0,0.747655432,1.329752038,0,0,0,0.442132044,0.747655432,1.695279684,0,0,0.442132044,3.954199912,2.872470012,0,3.888095458,0,0,2.773374172,0,0,0,0,0,1.587631538,0,0,0.442132044,0.981352955,0.981352955,2.701396766
200303008084,0.429242214,1.145614255,0,0,0,0,0,1.145614255,0,2.365529371,4.755829117,0,0,0,0,0,2.313879263,0,0,3.157677138,0.429242214,2.868971318,0,0,0,0,3.517547576,0,0,0,0,0.429242214,0,0,0,0,0,0,0.72860414,0,0,0,0,0,0
200303008095,0.999652931,0.763089375,0,0,0,0,0,0,0,0.763089375,4.210700768,0,0,0,0,0.763089375,0.452632487,0,0,6.284576571,0,1.987450704,0,0,0,0,3.581272455,0,0,0,0,1.190822136,0,0,0,0,0,0,0,0.452632487,0,0,0,0,0
200303008096,2.496972022,0,0,0,0,0,0,0,0,3.44209968,4.887525251,0,0,0.723429781,0,0.723429781,1.997275144,0,0,4.975575189,0,2.539742566,0,0,0,0,4.389645877,0,0,0.425755056,0,0.425755056,0,0,0,0,0,0,1.431381175,0,0,0,0,0,0
200303008098,0.920041313,0.407550501,0,0,0,0,0,0,0,2.403572495,2.403572495,0,0,0,0,1.709859041,1.102778734,0,0,6.188315224,0,0,0,0,0,0,3.897936451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200303010005,2.294206812,0,0,0,0,0,0,0,0,3.953580446,0,0,0,4.22202619,0,0,2.166500909,0,0,0,0,0,0,0,1.023642102,0,3.738055474,3.38550879,0,1.217210178,0,1.750156354,0,0,0.466521206,0,0,0,0.783387999,0,0,1.641142893,0,0,2.50913724
200303010028,0,0,0,0,0,0,0,0.442270715,0,2.292513714,4.654115721,0,0,0,0,0,0.981595562,0,0,6.78794138,4.48107081,1.962712029,0,0,0,0,3.259275231,0,0,0,0,0.442270715,0,0,0,0,0,0,0,0,0,0,0,0,0
200303010031,4.970548501,0.473983801,0,0,0,0,0,0,0,4.02857271,0,2.42555257,0,0,0,0.794241478,1.231254413,3.101142809,0,0,1.865231203,3.154277387,0,0,0,0,3.864749712,0,0,1.231254413,0,1.036432902,0,0,0,0,0,0,0,0,0,0,0,0,0
200303010032,1.310780866,0,0,0,0,0,0,0,0,4.985017211,4.03007276,1.447126642,0,0,0,0,1.67419707,1.77093139,0,3.839718019,3.604402383,2.084874141,0,0,0,0,3.715867461,0,0,0,0,0,0,0,0,0,0,0,2.323449329,0,0,0,0,0,0
200303010033,0,0.470762437,0,0,0,0,0,0,0,3.777033025,4.625012469,0.470762437,0,0,0,0,0,2.946354859,0,5.073426302,2.566816158,0,0,0,0,0,4.102977868,0,0,0,0,0.470762437,0,0,0,0,0,0,1.030919879,0,0,0,0,0,0
200303010034,3.476522445,0,0,0,0,0,0,0,0,5.155651277,1.227096554,4.011949572,0,0,0,1.032644459,1.529737754,1.529737754,0,0,2.472403616,0.471769349,0,0,0,0,3.751739403,0,0,1.761750534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389822688
200303010035,0.728851733,1.303387658,0,0,0,0,0,0,0,3.929480023,4.986006106,0,0,0,0,0,0,0,0,6.264445186,3.306195294,1.145940577,0,0,0,0,4.558052709,0,0,0,0.728851733,0.429409222,0,0,0,0,0,0,3.224290444,0,0,0,0,0,0
200303010036,2.865436662,0,0,0,0,0,0,0,0,3.883635134,0.866985561,1.636893431,0,0.524647606,0,0.866985561,2.227684693,0,0,0,0,1.762852787,0,0,0,0,3.925337052,0,0,0.524647606,0,0.524647606,0,0,0,0,0,1.121543916,1.324273463,0,0,0,0,0,1.324273463
200303010037,2.159014623,1.211262862,0,0,0,0,0,0,0,5.287609307,0,0,0,0,0,0,0.778802336,0,0,5.486818442,2.012732182,1.51217419,0,0,0,0,5.157347864,0,0,0.463375826,0,0,0,0,0,0,0,0,2.08854584,0,0,0,0,0,0.463375826
200303010044,2.182902588,0.473460184,0,0,0,0.473460184,0,0,0,3.619861674,0,0,0,0.473460184,0,0.473460184,0,0,0,0,0,2.036134774,0,0,0,0,4.589974811,0,0.473460184,0.793481136,0,0,0,0,0,0,0,0,1.656088723,0,0,0,0,0,0.473460184
200303010045,3.064798852,0,0,0,0,0,0,0,0,3.407375918,0,2.335971276,0,2.277859824,0,0.459775625,2.335971276,1.012021112,0,0,0,0.459775625,0,0,0,0,4.821608299,0,0,1.626497602,0,1.012021112,0,0,0,0,0,0,1.204435015,0,0,0,0,0,1.012021112
