"","bottom_temp","PDO","NPGO","depth_m","latitude","year","julian","grain_size"
"200403008029",7.6098,0.85,0.68538324,69.8905,47.37055556,2004,238,1.98350119590759
"200403008030",7.5837,0.85,0.68538324,116.8923,47.32972222,2004,238,4.00579833984375
"200403008031",7.6571,0.85,0.68538324,77.1921,47.25555556,2004,238,1.99198961257935
"200403008034",7.7267,0.85,0.68538324,52.2104,46.98666667,2004,238,1.40728974342346
"200403008035",7.6788,0.85,0.68538324,87.6739,46.72472222,2004,238,4.98820304870605
"200403008036",7.7714,0.85,0.68538324,66.9592,46.68583333,2004,239,4.68618869781494
"200403008037",7.9961,0.85,0.68538324,62.9485,46.39583333,2004,239,4.34906768798828
"200403008038",7.7165,0.85,0.68538324,103.1735,46.32555556,2004,239,4.58595275878906
"200403008039",7.6093,0.85,0.68538324,114.7034,46.15583333,2004,239,4.30614376068115
"200403008040",7.5496,0.85,0.68538324,152.1938,45.7825,2004,239,5.61351776123047
"200403008041",7.7115,0.85,0.68538324,112.2483,45.69305556,2004,239,2.95963740348816
"200403008043",7.7379,0.85,0.68538324,119.9596,45.55083333,2004,240,3.05667781829834
"200403008049",7.7915,0.85,0.68538324,92.4617,45.05555556,2004,241,2.15498948097229
"200403008055",7.8898,0.75,0.37640228,97.5311,44.37916667,2004,246,1.25484347343445
"200403008057",7.8687,0.75,0.37640228,81.884,44.36583333,2004,246,1.80297875404358
"200403008059",8.0387,0.75,0.37640228,83.2609,44.21944444,2004,246,1.59748470783234
"200403008060",7.852,0.75,0.37640228,87.4481,44.31888889,2004,246,1.78361690044403
"200403008061",7.9177,0.75,0.37640228,99.1392,44.29555556,2004,246,1.8850998878479
"200403008062",7.9588,0.75,0.37640228,111.0651,44.12416667,2004,247,3.62316060066223
"200403008066",8.1168,0.75,0.37640228,102.6212,43.67277778,2004,248,4.10188674926758
"200403008068",8.1641,0.75,0.37640228,121.6766,43.44888889,2004,248,3.25626873970032
"200403008069",7.5219,0.75,0.37640228,188.1654,43.385,2004,248,4.55019378662109
"200403008070",8.3113,0.75,0.37640228,54.2167,43.20638889,2004,248,2.79841327667236
"200403008074",8.3341,0.75,0.37640228,126.1576,42.59666667,2004,249,3.60796141624451
"200403008079",8.3261,0.75,0.37640228,145.4136,42.16333333,2004,251,4.83069562911987
"200403008082",8.5479,0.75,0.37640228,175.7894,42.06666667,2004,251,4.61578989028931
"200403008083",8.831,0.75,0.37640228,64.3157,41.89916667,2004,251,4.82203674316406
"200403008084",8.7422,0.75,0.37640228,103.2824,41.57555556,2004,252,5.682297706604
"200403008088",8.658,0.75,0.37640228,96.1612,42.09083333,2004,253,4.39443016052246
"200403008089",8.7608,0.75,0.37640228,97.6058,42.02388889,2004,253,4.38029384613037
"200403010026",7.0967,0.88,0.20735337,170.1641,47.96805556,2004,150,6.29887437820435
"200403010030",7.2498,0.04,0.77647507,147.5793,47.02916667,2004,151,4.16463851928711
"200403010031",7.4428,0.04,0.77647507,112.1224,46.53055556,2004,151,5.46097660064697
"200403010035",7.2809,0.04,0.77647507,132.0325,46.36555556,2004,152,3.82081007957458
"200403010036",7.3241,0.04,0.77647507,72.3775,46.29583333,2004,152,4.20772695541382
"200403010038",6.8315,0.04,0.77647507,188.0013,46.09888889,2004,153,4.36500835418701
"200403010040",7.4823,0.04,0.77647507,101.3143,46.05555556,2004,153,3.85044765472412
"200403010041",7.4556,0.04,0.77647507,93.7444,45.99555556,2004,153,3.05469226837158
"200403010045",7.3839,0.04,0.77647507,115.4856,45.90388889,2004,159,3.86243057250977
"200403010062",7.6145,0.04,0.77647507,92.1588,44.85972222,2004,163,2.46867370605469
"200403010063",7.7176,0.04,0.77647507,59.8277,44.82888889,2004,163,1.54701340198517
"200403010064",7.8001,0.04,0.77647507,52.5242,44.66472222,2004,164,1.66967928409576
"200403010065",7.7403,0.04,0.77647507,73.0753,44.56222222,2004,164,1.76632130146027
"200403010066",7.9126,0.04,0.77647507,66.5789,44.5675,2004,164,1.51818823814392
"200403010067",8.1373,0.04,0.77647507,67.3118,44.49388889,2004,164,1.39852690696716
"200403010068",7.2427,0.04,0.77647507,153.2523,44.36694444,2004,165,3.1775529384613
"200403010069",7.6022,0.04,0.77647507,91.7579,44.36638889,2004,165,1.5580837726593
"200403010070",7.6314,0.04,0.77647507,90.604,44.3325,2004,165,0.937828004360199
"200403010071",7.8069,0.04,0.77647507,99.0279,44.23888889,2004,165,2.25672817230225
"200403010072",7.802,0.04,0.77647507,101.1063,44.23055556,2004,165,2.40582466125488
"200403010074",7.0094,0.04,0.77647507,154.5989,43.45305556,2004,166,4.0387020111084
"200403010076",6.4942,0.04,0.77647507,117.5817,44.13277778,2004,170,3.16870498657227
"200403010077",6.7954,0.04,0.77647507,143.7019,44.01583333,2004,170,4.67792940139771
"200403010096",7.494,0.04,0.77647507,137.9823,41.87027778,2004,175,4.9791693687439
"200403015008",7.528,0.85,0.68538324,109.9547,46.93666667,2004,234,5.47939586639404
"200403015009",7.6221,0.85,0.68538324,69.0598,46.89861111,2004,234,1.8970183134079
"200403015010",7.2304,0.85,0.68538324,180.9144,47.53916667,2004,235,4.96125555038452
"201503008032",6.9993,1.2,-0.71954145,155.3405,47.79694444,2015,147,5.49351215362549
"200403015014",7.4907,0.85,0.68538324,82.5332,47.66805556,2004,236,3.44310903549194
"200403015015",7.5217,0.85,0.68538324,115.4936,47.60305556,2004,236,4.11882829666138
"200403015016",7.3851,0.85,0.68538324,172.1032,47.67027778,2004,236,5.49360799789429
"200403015023",7.537,0.85,0.68538324,85.4107,47.99833333,2004,238,4.67350244522095
"200403015026",7.4171,0.85,0.68538324,154.0888,47.36388889,2004,239,4.82882165908813
"200403015027",7.32,0.85,0.68538324,171.9282,47.15944444,2004,239,4.21314191818237
"200403015028",7.4921,0.85,0.68538324,130.3778,46.69472222,2004,239,5.12946462631226
"200403015029",7.7782,0.85,0.68538324,54.6129,46.75166667,2004,239,4.10878372192383
"200403015030",7.4359,0.85,0.68538324,128.0896,46.07138889,2004,242,4.61493873596191
"200403015037",7.6565,0.75,0.37640228,178.4152,45.39194444,2004,244,4.45141172409058
"200403015038",7.6246,0.75,0.37640228,194.1634,45.36972222,2004,244,4.39880514144897
"200403015045",7.7568,0.75,0.37640228,130.7371,45.06833333,2004,246,2.98562908172607
"200403015049",7.7868,0.75,0.37640228,141.9292,44.86083333,2004,246,3.18487071990967
"200403015050",7.8118,0.75,0.37640228,105.08,44.77444444,2004,247,2.55987548828125
"200403015051",7.8561,0.75,0.37640228,78.3824,44.70611111,2004,247,2.34584283828735
"200403015052",7.8641,0.75,0.37640228,76.2073,44.61083333,2004,247,1.47623538970947
"200403015061",7.8083,0.75,0.37640228,129.7681,44.28361111,2004,249,2.2470018863678
"200403015062",7.5631,0.75,0.37640228,127.5763,44.07527778,2004,249,4.39754104614258
"200403015072",8.004,0.75,0.37640228,112.6139,43.60833333,2004,251,4.13610458374023
"200403015073",8.0716,0.75,0.37640228,144.1914,43.545,2004,251,4.02262544631958
"200403015079",8.6056,0.75,0.37640228,131.8528,42.08694444,2004,253,4.58923053741455
"200403015080",8.6559,0.75,0.37640228,95.3783,42.13694444,2004,253,4.50615310668945
"200403015084",8.3517,0.75,0.37640228,156.9479,41.65416667,2004,257,5.81253576278687
"200403015085",9.0532,0.75,0.37640228,69.774,41.25444444,2004,258,4.79392385482788
"200403015086",8.5933,0.75,0.37640228,154.9012,41.27833333,2004,258,6.41198968887329
"201503008034",6.8553,1.2,-0.71954145,183.0742,47.53583333,2015,147,4.966956615448
"201503008035",6.8975,1.2,-0.71954145,171.9113,47.35277778,2015,147,4.84834575653076
"200503008018",7.1438,0.25,-1.1301204,124.8023,47.89972222,2005,236,5.48109292984009
"200503008031",6.8514,0.25,-1.1301204,124.1285,47.40388889,2005,238,4.60134077072144
"200503008032",7.107,0.25,-1.1301204,105.4866,47.25861111,2005,238,3.40849137306213
"200503008033",7.2233,0.25,-1.1301204,73.2429,47.12277778,2005,238,2.29181480407715
"200503008034",7.32,0.25,-1.1301204,89.494,47.03416667,2005,238,3.44229817390442
"200503008035",7.1126,0.25,-1.1301204,136.0714,46.82444444,2005,238,5.30793571472168
"200503008036",7.2486,0.25,-1.1301204,72.0076,46.53083333,2005,239,4.67814350128174
"200503008037",7.2597,0.25,-1.1301204,77.7313,46.48361111,2005,239,4.81842470169067
"200503008038",7.2481,0.25,-1.1301204,95.267,46.38277778,2005,239,4.6438045501709
"200503008039",6.955,0.25,-1.1301204,143.7452,46.27361111,2005,239,3.71760559082031
"200503008041",7.064,0.25,-1.1301204,180.5629,46.12583333,2005,240,4.49091196060181
"200503008042",7.2495,0.25,-1.1301204,174.8287,45.7975,2005,240,3.07731509208679
"200503008044",7.344,0.25,-1.1301204,122.399,45.66083333,2005,240,3.42999315261841
"200503008045",7.4274,0.25,-1.1301204,104.5571,45.53194444,2005,240,2.59940075874329
"200503008046",7.6266,0.25,-1.1301204,108.6076,45.15416667,2005,241,2.8213906288147
"200503008050",7.5154,0.25,-1.1301204,139.0244,44.62472222,2005,242,2.5915219783783
"200503008051",7.5164,0.25,-1.1301204,92.0189,44.76888889,2005,242,2.45604753494263
"200503008052",7.5324,-0.46,-1.5725517,68.8625,44.53111111,2005,247,1.62557804584503
"200503008053",7.5579,-0.46,-1.5725517,76.3108,44.34138889,2005,247,1.88755321502686
"200503008054",7.9276,-0.46,-1.5725517,64.4269,44.24666667,2005,247,1.38962495326996
"200503008055",7.6673,-0.46,-1.5725517,92.2354,44.24027778,2005,247,1.92973756790161
"200503008056",7.7323,-0.46,-1.5725517,98.6363,44.38694444,2005,247,1.14116704463959
"200503008057",7.4812,-0.46,-1.5725517,171.2284,44.43527778,2005,248,2.47188019752502
"200503008063",7.7505,-0.46,-1.5725517,125.1979,44.03611111,2005,249,4.08267259597778
"200503008064",7.8069,-0.46,-1.5725517,126.5735,44.02527778,2005,249,4.17218160629272
"200503008065",7.6436,-0.46,-1.5725517,150.6307,43.9825,2005,249,4.62047863006592
"200503008066",7.926,-0.46,-1.5725517,142.0975,43.97805556,2005,249,3.89570021629333
"200503008067",7.7811,-0.46,-1.5725517,112.1286,43.80888889,2005,250,3.95139575004578
"200503008068",7.8675,-0.46,-1.5725517,182.026,43.76972222,2005,250,4.28225898742676
"200503008070",8.0103,-0.46,-1.5725517,124.1198,43.60166667,2005,250,3.81764602661133
"200503008071",8.0903,-0.46,-1.5725517,105.3137,43.48472222,2005,250,3.57670712471008
"200503008072",8.2221,-0.46,-1.5725517,107.9257,43.32444444,2005,251,3.3024640083313
"200503008074",8.2457,-0.46,-1.5725517,86.0005,42.73222222,2005,251,3.82948064804077
"200503008075",8.615,-0.46,-1.5725517,75.1901,42.63361111,2005,251,3.31244850158691
"200503008078",8.8171,-0.46,-1.5725517,88.7147,42.42944444,2005,252,3.6286199092865
"200503008079",8.7963,-0.46,-1.5725517,120.5878,42.26388889,2005,252,4.83143758773804
"200503008080",8.4365,-0.46,-1.5725517,190.0714,42.15888889,2005,252,4.94766902923584
"200503008089",8.7769,-0.46,-1.5725517,174.5178,41.37388889,2005,254,5.87671518325806
"200503008090",9.1924,-0.46,-1.5725517,98.6791,41.23166667,2005,254,5.96288871765137
"200503008091",8.8117,-0.46,-1.5725517,173.9496,41.16416667,2005,254,6.99552917480469
"200503008093",9.1143,-0.46,-1.5725517,105.5679,41.00861111,2005,255,6.36102294921875
"201503008038",6.888,1.2,-0.71954145,135.8825,46.85583333,2015,148,5.49365711212158
"201503008039",6.8611,1.2,-0.71954145,135.1774,46.82083333,2015,148,5.28609800338745
"201503008040",7.1622,1.2,-0.71954145,113.4991,46.77805556,2015,148,5.09454298019409
"200503010012",6.5111,1.86,-0.78952824,155.7393,45.85138889,2005,150,5.08772277832031
"200503010017",6.9375,1.17,-1.2838288,142.3469,47.0925,2005,151,4.56839466094971
"200703018031",7.2546,0.5,1.4400573,123.2807,47.1,2007,234,4.64351892471313
"200503010020",6.9,1.17,-1.2838288,146.636,47.92361111,2005,152,5.8247652053833
"200503010021",7.025,1.17,-1.2838288,165.9775,47.96111111,2005,152,6.1813325881958
"200503010031",6.7778,1.17,-1.2838288,162.5894,47.72611111,2005,154,5.50751209259033
"200503010032",6.8556,1.17,-1.2838288,122.7944,47.55638889,2005,155,4.3421459197998
"200503010034",7.14,1.17,-1.2838288,94.3251,46.96972222,2005,155,3.93177270889282
"200503010035",7.4556,1.17,-1.2838288,79.1495,46.81527778,2005,155,4.80073928833008
"200503010036",6.91,1.17,-1.2838288,127.899,46.70666667,2005,156,5.15454721450806
"200503010039",7.9444,1.17,-1.2838288,65.2975,46.35083333,2005,156,4.26339673995972
"200503010040",8.2714,1.17,-1.2838288,81.7853,46.2575,2005,157,4.25819206237793
"200503010041",7.62,1.17,-1.2838288,76.4848,46.19805556,2005,157,3.91590976715088
"200503010042",7.6001,1.17,-1.2838288,101.9383,45.82638889,2005,161,3.28102016448975
"200503010043",6.804,1.17,-1.2838288,145.7265,45.79527778,2005,161,5.07991552352905
"200503010051",7.3471,1.17,-1.2838288,114.217,45.32222222,2005,163,3.17019987106323
"200503010052",7.6774,1.17,-1.2838288,88.6284,45.02111111,2005,163,1.90735614299774
"200503010053",7.3468,1.17,-1.2838288,162.1064,44.90055556,2005,163,3.39720273017883
"200503010054",7.5976,1.17,-1.2838288,103.0703,44.76166667,2005,163,2.57430148124695
"200503010059",7.9979,1.17,-1.2838288,78.9238,44.28166667,2005,168,1.63654327392578
"200503010060",7.883,1.17,-1.2838288,88.0338,44.36416667,2005,168,1.42233872413635
"200503010061",7.9804,1.17,-1.2838288,112.3034,44.38861111,2005,168,1.70082008838654
"200503010064",7.4424,1.17,-1.2838288,111.9281,44.21027778,2005,169,2.19138956069946
"200503010068",7.8368,1.17,-1.2838288,89.4005,43.83611111,2005,173,2.88957715034485
"200503010069",7.7705,1.17,-1.2838288,99.7179,43.75166667,2005,173,3.71509838104248
"200503010071",7.372,1.17,-1.2838288,164.7908,43.67361111,2005,173,3.87826609611511
"200503010072",7.2638,1.17,-1.2838288,172.8909,43.41805556,2005,173,3.90533089637756
"200503010074",7.7226,1.17,-1.2838288,83.8799,42.96083333,2005,175,3.59893083572388
"200503010078",7.7173,1.17,-1.2838288,88.6898,42.54638889,2005,176,3.22772598266602
"200503010081",7.8894,1.17,-1.2838288,96.8214,42.00083333,2005,176,4.45967435836792
"200503010091",7.9998,1.17,-1.2838288,114.1243,41.16083333,2005,178,6.16642332077026
"200503017005",7.2809,1.86,-0.78952824,168.5006,45.6225,2005,149,4.22866487503052
"200503017006",7.8382,1.86,-0.78952824,115.362,45.55611111,2005,150,2.97432851791382
"200503017007",7.7544,1.86,-0.78952824,107.9273,45.4575,2005,150,2.9152934551239
"200503017034",6.5005,1.17,-1.2838288,171.9134,47.50472222,2005,155,4.9023699760437
"200503017035",6.7278,1.17,-1.2838288,150.0752,47.42666667,2005,155,4.87058401107788
"200503017037",7.025,1.17,-1.2838288,171.4137,47.29055556,2005,156,4.76230955123901
"200503017038",7.2105,1.17,-1.2838288,133.5906,47.16611111,2005,156,4.36191558837891
"200503017039",8.2127,1.17,-1.2838288,62.0893,46.96722222,2005,156,1.76594769954681
"200503017040",7.4857,1.17,-1.2838288,89.4892,46.76416667,2005,156,5.04615163803101
"200503017041",7.5291,1.17,-1.2838288,89.8509,46.60111111,2005,156,5.11177253723145
"200503017042",7.1462,1.17,-1.2838288,126.235,46.54805556,2005,157,5.82227563858032
"200503017043",6.8083,1.17,-1.2838288,141.2342,46.30611111,2005,157,4.93659687042236
"200503017044",7.5017,1.17,-1.2838288,93.2181,45.9825,2005,161,3.10525441169739
"200503017046",7.707,1.17,-1.2838288,84.4729,45.75361111,2005,161,2.52532291412354
"200503017050",7.1595,1.17,-1.2838288,133.4988,45.35888889,2005,161,3.639728307724
"200503017053",7.3677,1.17,-1.2838288,139.4896,45.12416667,2005,162,3.27134466171265
"200503017057",7.4101,1.17,-1.2838288,174.6946,44.86027778,2005,163,3.53542757034302
"200503017059",7.2765,1.17,-1.2838288,144.1426,44.89222222,2005,163,3.16691851615906
"201503008041",6.9081,1.2,-0.71954145,120.6131,46.225,2015,149,4.22458076477051
"200503017066",7.6235,1.17,-1.2838288,65.1382,44.75833333,2005,164,1.93635702133179
"200503017068",7.646,1.17,-1.2838288,64.272,44.72305556,2005,164,2.12408232688904
"200503017070",7.7327,1.17,-1.2838288,62.2328,44.67638889,2005,164,1.78171229362488
"200503017075",7.2325,1.17,-1.2838288,165.7887,44.3675,2005,165,3.218590259552
"200503017076",8.3173,1.17,-1.2838288,96.5404,44.19222222,2005,166,2.49831891059875
"200503017077",7.6008,1.17,-1.2838288,109.4508,44.07444444,2005,168,2.65368723869324
"200503017078",7.5424,1.17,-1.2838288,129.9857,43.84972222,2005,168,3.49917721748352
"200503017079",7.1729,1.17,-1.2838288,128.2815,44.04722222,2005,168,4.3619065284729
"200503017087",7.7927,1.17,-1.2838288,96.0286,43.36055556,2005,173,3.0093834400177
"200503017088",7.6459,1.17,-1.2838288,91.5566,43.25666667,2005,173,3.68190574645996
"200503017091",6.9148,1.17,-1.2838288,129.0405,43.05611111,2005,175,4.56478452682495
"200503017092",7.0137,1.17,-1.2838288,157.2514,42.98777778,2005,175,4.3066349029541
"200503017095",6.8424,1.17,-1.2838288,148.067,42.92888889,2005,175,4.61344766616821
"200503017097",7.0196,1.17,-1.2838288,136.6056,42.59694444,2005,176,3.68181157112122
"200503017099",7.1035,1.17,-1.2838288,160.6276,42.26277778,2005,176,5.25683212280273
"200503017100",7.4002,1.17,-1.2838288,135.6876,42.03333333,2005,176,4.43594312667847
"200503017101",7.541,1.17,-1.2838288,139.9215,41.96638889,2005,176,4.43139982223511
"200503017110",7.726,1.17,-1.2838288,141.321,41.26416667,2005,178,6.37557029724121
"201503008042",6.7935,1.2,-0.71954145,119.816,46.18472222,2015,149,3.96798133850098
"201503008043",6.73,1.2,-0.71954145,117.9372,46.09305556,2015,149,4.32303714752197
"201503008044",6.5581,1.2,-0.71954145,127.4146,46.01277778,2015,150,5.05554533004761
"200503018008",6.9602,0.25,-1.1301204,149.2447,46.27194444,2005,234,3.58034467697144
"200503018009",6.9915,0.25,-1.1301204,171.1758,46.42916667,2005,234,3.64638233184814
"200503018015",6.9412,0.25,-1.1301204,185.4685,47.64111111,2005,235,5.49135875701904
"200503018024",7.0347,0.25,-1.1301204,164.9404,47.91361111,2005,238,6.0426197052002
"200503018030",7.0156,0.25,-1.1301204,140.8824,46.59111111,2005,239,5.29678344726562
"200503018031",7.2386,0.25,-1.1301204,95.5159,46.22333333,2005,239,4.27920532226562
"200503018032",6.853,0.25,-1.1301204,133.9367,46.05861111,2005,240,4.80479001998901
"200503018033",7.2418,0.25,-1.1301204,91.9547,45.87027778,2005,240,3.17924475669861
"200503018034",7.2924,0.25,-1.1301204,133.9733,45.68888889,2005,240,3.78671455383301
"200503018035",7.3119,0.25,-1.1301204,190.315,45.67555556,2005,240,4.34485340118408
"200503018037",7,0.25,-1.1301204,173.9824,45.48861111,2005,240,4.32928037643433
"200503018040",7.1444,0.25,-1.1301204,118.0166,45.25638889,2005,241,3.0821099281311
"200503018041",7.225,0.25,-1.1301204,101.8395,44.90166667,2005,241,2.52847862243652
"200503018044",7.4833,0.25,-1.1301204,89.9874,44.69,2005,242,2.42491674423218
"200503018046",7.0429,0.25,-1.1301204,80.7038,44.56583333,2005,242,1.70025229454041
"200503018047",7.5482,-0.46,-1.5725517,73.73,44.5675,2005,246,1.81666505336761
"200503018048",7.556,-0.46,-1.5725517,64.3984,44.43333333,2005,246,1.97004640102386
"200503018049",7.6981,-0.46,-1.5725517,135.8392,44.44694444,2005,246,2.19313406944275
