,arrowtooth flounder,big skate,black rockfish,bocaccio,butter sole,canary rockfish,chilipepper,curlfin sole,darkblotched rockfish,Dover sole,English sole,flathead sole,greenspotted rockfish,greenstriped rockfish,kelp greenling,lingcod,longnose skate,Pacific cod,Pacific ocean perch,Pacific sanddab,Pacific spiny dogfish,petrale sole,pygmy rockfish,redbanded rockfish,redstripe rockfish,rex sole,rosethorn rockfish,rougheye and blackspotted rockfish,sablefish,sand sole,sandpaper skate,sharpchin rockfish,shortbelly rockfish,shortspine thornyhead,silvergray rockfish,southern rock sole,splitnose rockfish,spotted ratfish,stripetail rockfish,widow rockfish,yelloweye rockfish,yellowtail rockfish
198306039045,0,0,0,0,0,1.026412933,0,0,0,1.269373721,0,0,0,0,0,0,0,0,0,0,1.114124201,0,0,0,0,0.227822442,0,0,0,0,0.227822442,0,0,0,0,0,0.413251141,0,1.114124201,0,0,0
198306039046,0,0,0,0.238765043,0,0.431366981,0,0,0,1.231720733,2.575326721,0,0,0,0,0.431366981,0,0,0,0.85373463,0,0.238765043,0,0,0,1.443657711,0,0,0.238765043,0,0,0,0,0,0,0,0,0,0,0,0,0
198306039047,0.431366981,0,0,0,0,0.238765043,0,0,1.443657711,0.238765043,0,0,0,0,0,0,0.431366981,0,0,0,2.554582574,0,0,0,0,0,0,0,0.238765043,0,0,0,0.431366981,0,0,0,0,0,0,0,0,0
198306039048,0,0,0,0,0,0,0.553520089,0,2.407364358,0.803021226,0,0,0,0.220303515,0,0.400727224,0,0,0.400727224,0,0.220303515,0,0,0,0,0,0,0,0.400727224,0,0.220303515,0,0,2.127475437,0,0,3.006844767,0,3.362089682,0,0,0
198306039050,0,0,0,0,0,0,0,0,0,0.244601833,0,0,0,0.440977296,0,0,0,0,0,0.244601833,0.745953474,0,0,0,0,0.745953474,0,0,0,0,0,0,0,0.440977296,0,0,0,0,0,0,0,0
198306039051,0,0,0,0,0,0,0,0,0,1.800770397,1.494747795,0,0,0,0,0,0.235875207,0,0,0,0.845903267,0,0,0,0,1.65941993,0,0,1.65941993,0,0,0,0,0,0,0,0,0,0,0,0,0.235875207
198306039056,0,0,0,0.241648026,0,0.436118365,0,0,0.241648026,0.73878176,0,0,0,0.436118365,0,0,0,0,0,0,0,0,0,0,0,0,0.436118365,0,0,0,0,1.866699733,0,0.241648026,0,0,0,0.598857263,0,1.778374746,0.241648026,2.479377824
198306039057,0.271131343,0,0,0,0,2.305777186,0,0,0,0.271131343,3.011100234,0,0,0,0,0.484211355,0,0,0,0.271131343,0,1.335797006,0,0,0,1.788948343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.053853335
198306039074,0,0,0,0,0,0,0,0,0,1.581691639,0,0,0,0.415474895,0,0,0,0,0,0,0.229161439,0,0,0,0,0,0,0,0.229161439,0,0,0,0,0.708124537,0,0,1.581691639,0.415474895,0,0,0,0
198306039083,0,0,0,0,0,0,0,0,0,0.237311286,1.372751285,0,0,0,0,0,0.237311286,0,0,1.4384191,0,0.958205619,0,0,0,1.71437563,0,0,0.4289677,0,0,0,0,0,0,0,0,0,0,0,0,0.237311286
198306039085,0.60185207,0,0,0,0,2.282922777,0,0,1.459076887,1.392977215,0.742252609,0,0,2.028670867,0,1.163564573,0,0,0,0.438468508,0.243076005,0.742252609,0,0,0,1.163564573,0,0,0.243076005,0,0,0,0,0,0,0,0,0,0,0,0,1.246023123
198306039136,0,0,0,0,0,0,0,0,0,0,0.938035962,0,0,0,0,0,0,0,0,1.41340281,0,0,0,0,0,1.940276318,0,0,0,0,0,0,0,0,0,0,0,0.230444627,0,0,0,0
198306039139,0.241648026,0,0,0,0,0,0,0,0,1.629277585,3.932262891,0,0,0.241648026,0,0,0,0,0,4.122005063,0.598857263,0.861509106,0,0,0.241648026,4.057956357,0,0,0.241648026,0,0,0,0,0,0,0,0,0,0,0,0,2.058428331
198306039148,0,0,0,0,0,0,0,1.433224635,0,0.845903267,3.477847405,0,0,0,0,0,0.235875207,0,0,3.248027431,0,1.297507709,0,0,0,4.385431586,0,0,0,0.845903267,0,0,0,0,0,0,0,2.280190008,0,0,0,0
198306039155,2.057467489,0,0,0,0,0.233128153,0,0,2.770396711,2.122406616,0,1.287973639,0,1.698041204,0,0,0,0,0,0,0,0.233128153,0,0.580890609,0,3.067046607,0,0.422051152,1.043030115,0,0,0,1.043030115,1.287973639,0,0,0.422051152,0,0,0,0,0
198306039157,0,0,0,0,0,0,0,0,0,0,1.260975653,0,0,0,0,0,0,0,0,2.329470107,0,0,0,0,0,0.753272384,0,0,0,0,0,0,0,0,0,0,0,0.247629118,0,0,0,0
198306039158,0,0,0,0,0,0,0,0,0,0,2.794258294,0,0,0,0,0,0,0,0,3.57695189,0,0,0,0,0,2.349582157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198306039163,1.558081463,0,0,0,0,3.928239665,0,0,0.237311286,1.930417288,0,0,0,2.868229211,0,0,0,0,0,0,0,1.145077762,0,0,2.738458394,2.33932678,0,0,0.4289677,0,0.237311286,0,0,0,0.237311286,0,0,0.237311286,0,0.4289677,0,2.139995578
198306039168,0.708124537,0,0,0,0,0,0,0,3.324484937,3.011402746,2.303991741,0.229161439,0,3.024000097,0,0.415474895,0,0,0,2.959363775,0.229161439,0.229161439,0,0,0,3.404611197,0,0,1.816598541,0,0.229161439,0.415474895,0,0.229161439,0,0,0,0.229161439,0,0,0,1.030624368
198306039170,0,0,0,0,0,0,0,0,0,0.433665261,3.497453672,0,0,0.433665261,0,0,0,0,0,3.853263944,0,0.966492066,0,0,0,2.119765158,0,0,1.312247192,0,0,0,0,0,0,0,0,0,0,0,0,0
198306039215,2.776703564,0,0,0,0,0.234530725,0,0,3.658345255,5.06261591,0.234530725,0,0,0,0,0,0.234530725,0,1.489775416,0,0,0.721375618,0,0,0,4.289003126,0,1.879559957,1.36288972,0,0.842246519,0,0,3.097621916,0,0,3.0611585,0,0,0,0,0
198306039216,0,0,0,0,0,0,0,0,0,0.663427493,3.033516339,0,0,0,0,1.25575673,0,0,0,3.033516339,1.420240933,1.420240933,0,0,0,3.784012514,0,0.272932632,0.272932632,0,0,0,0,0,0,0,0,0,0,0,0,0
198306039217,0,0.438468508,0,0,0,0,0,0,0,0,3.510635582,0,0,0,0,0.742252609,0,0.243076005,0,3.831401681,0.438468508,0.60185207,0,0,0,2.846928671,0,0,0.438468508,0,0,0,0,0,0,0,0,0,0,0,0,0
198306039219,0,0,0,0,0,0,0,0,0,0,1.398282164,0,0,0,0,0,0,0,0,1.789762265,0.440977296,0,0,0,0,0.244601833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198306039221,1.387994221,0,0,0,0,0,0,0,4.361274005,1.986085951,0.241648026,0,0,0.241648026,0,0.241648026,0,0.241648026,0,2.125888497,2.757518242,0.970807544,0,0,0,1.94785261,0,0,0.73878176,0,0,0,0,0,0,0,0,0,0,0,0,1.241301352
198306040051,0,0,0,0,0,0,0,0,0,1.08836731,1.212924526,0,0,0,0,0,0,0,0,2.161107432,1.556438266,0,0,0,0,0.866510136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198306040197,2.084917654,0,0,0.231814856,0,2.390016861,0,0,4.715062394,3.229318009,0,0,0,1.591944578,0,0.41987579,0,0,0,0,0.231814856,0.231814856,0,0,0,3.336913806,0.231814856,0,1.739755873,0,0.231814856,0,0,1.283392659,0,0,1.591944578,0.231814856,0,0,0,0.41987579
198306040199,1.222052416,0,0,0,0,0.426595364,0,0,3.374090927,3.205808887,2.133983783,0,0,1.800770397,0,0.235875207,0,0.235875207,2.195054369,0,0.235875207,0.235875207,0,0.426595364,0,3.452899988,0.954009495,0,1.884998188,0,0.586702149,1.75583753,0,2.034758947,0,0,3.374090927,0.724677456,1.222052416,0,0,0
198606019084,0,0.262585182,0,0,0,0,0,0,0,1.387012165,3.255162995,0,0,0,0,0.262585182,0,0,0,3.500461342,0.642307296,0.788979451,0,0,0,2.86310318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198606019093,0,0,0,0,0,0,0,0,0,0,3.529544124,0,0,0,0,0,0,0,0,3.260210327,0,0,0,0,0,3.085535524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198606019095,0.468104369,0.261195916,0,0,0,0,0,0,0,3.152144075,1.127968558,0,0,0,0,0.261195916,0,0,0,3.60598262,0,0.261195916,0,0,0,3.485510821,0,0,0.468104369,0,0,0,0,0,0,0,0,0,0,0,0,0
198606019098,0,0,0,0,0,0,0,0,0.242488814,3.347856353,0,0,0,0.242488814,0,0,0.242488814,0,0.242488814,0.242488814,0,0,0,0,0,0,0,0,0.242488814,0,0.60062116,0,0.242488814,1.320199945,0,0,1.781625943,0.242488814,3.04606603,0,0,0
198606019101,0.271129035,0,0,0,0,0,0,0,0,1.78894025,2.13708086,0,0,0,0,0,0.271129035,0,0,0.938921282,0.271129035,1.414503422,0,0,0,0.80905162,0,0,0.659762484,0,0,0,0,0,0,0,0,0.271129035,0,0,0,0
198606019113,0.816077919,0,0,0,0,0.274143119,0,0,1.062092931,4.966768237,0,0,0,1.850319502,0,0,0.816077919,0.274143119,0,2.943279031,0.274143119,0,0,0,0,4.437719206,0,0,1.165591996,0,0,0,0,0.665883453,0,0,0.946631846,0.489074431,0,0,0,2.031230862
198606019116,0.256652249,0,0.256652249,0,0,0,0,0,0,1.569395223,3.145757095,0,0,1.013625511,0,0,0,0,0,3.829938693,0,1.013625511,2.785934796,0,0.630093766,4.607067292,0,0,0.256652249,0,0,0,0,0.256652249,0,0,0,0.256652249,0,0,0,0
198606019124,0,0,0,0,0,0.629828577,0,0,0,1.205802122,1.568945976,0,0,2.767193481,0,0,0,0,0,0,0,0.629828577,1.013264066,0,2.888198044,1.924043026,0.256523842,0,0.774597353,0,0,0,0,0,0,0,0,0,0,0,0,0.256523842
198606019137,0,0,0,0,0,0,0,0,0,0,0.962695121,0,0,0,0.280467833,0.499257726,0,0,0,0.962695121,0,0.280467833,0,0,0,0.499257726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198606019173,0.934431382,0,0,0,0,2.223983623,0,0,0,2.630548301,0.572606888,0,0,0.934431382,0,0.572606888,0,0,0,0.572606888,0.572606888,2.573260589,0,0,0,4.399127145,0,0,1.408919217,0,0,0,0,0,0,0,0,0.572606888,0,0,0,2.573260589
198606019175,1.82239831,0,0,0,0,0.738088166,0,0,0,3.426057594,0.598258969,0,0,3.408146116,0,1.158095718,0,0.241363017,0,0.435649042,0,0.860742219,0,0,0.241363017,3.589468301,0.435649042,0,4.2056161,0,0,2.64640081,0,0,0,0,0,0.435649042,0,0,0,4.061364321
198606019176,0.459976434,0,0,0,0,0.25620559,0,0,1.366138406,2.516785959,0.773838897,0,0,1.204816434,0,0,0,0.25620559,0,0.9001986,0,0.25620559,0,0,0,3.251209717,0,0,2.585111629,0,0.25620559,0,0,0,0,0,0,0,0,0,0,0.629171158
198606019178,1.863503754,0,0,0,0,1.57119559,0,0,1.820341949,3.524889291,0.240837425,0.434783328,0,1.863503754,0,0,0,0.434783328,0.968459955,2.736485468,0,0,0,0,0,3.184147917,0,0,0.736808351,0,0,0,0,0.240837425,0,0,0,0.597155152,0,0,0,0
198606019179,0.679592927,0,0,0,0,0.679592927,0,0,0,2.882934315,1.712177478,0,0,0,0,0,0,0,0,4.688471257,0,0,0,0,0,4.268097761,0,0,0,0.679592927,0,0,0,0,0,0,0,0,0,0,0,0.679592927
198606019180,1.857407325,0,0,0.250435245,0,4.13923532,0,0,0.617212348,3.067591299,0,0.617212348,0,1.857407325,0.250435245,0,0,0,0.250435245,1.418381142,0,2.020943579,0,0,0,3.054260238,0.250435245,0,0.450546058,0,0,0,0,0.450546058,0,0,0,0,0,0.250435245,0,0.617212348
198606019181,1.728112189,0,0,0,0,0.768951936,0,0,0,1.431061116,1.49795013,0,0,0,0,1.282150799,0,0.254158354,0,3.910111947,0,1.107119918,0,0,0,2.598470914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198606019183,3.14270736,0,0,0,0,0,0,0,1.355517192,3.21461725,0.252994855,1.992423753,0,0,0,0.252994855,0,0,0,3.685457301,0,0.252994855,0,0,0,3.663554412,0,0,0.622526173,0,0,0,0,0.252994855,0,0,0,0.252994855,0,0,0,0
198606019184,2.687592235,0,0,0,0,0.260627777,0,0,0.467180304,2.557985243,0.260627777,1.520155079,0,0.911769578,0,0,0.467180304,0,0,0,0,0,0,0,0,1.642567683,0,0,0.638286254,0,0,0,0,0,0,0,0,0,0,0,0,0.260627777
198606019185,2.757866809,0,0,0,0,0,0,0,2.739691615,2.159528743,0,0.758869188,0,1.345380955,0,0,0.249952868,0.44975615,2.091755721,0.249952868,0,0,0,0.249952868,0,3.129620358,0.44975615,0,1.345380955,0,0,0.44975615,0,0,0,0,0.44975615,0,0,0,0,0.249952868
198606019186,0,0,0,0,0,0,0,0.29914934,0,2.343266053,4.413990065,0,0,0,0,0,0,0,0,4.525718762,0,0.29914934,0,0,0,4.203294383,0,0,1.128904203,0,0,0,0,0,0,0,0,0,0,0,0,0
198606019187,1.182018944,0,0,0,0,0,0,0,0.498339638,1.819356567,2.009536739,1.077714852,0,0,0,0.27989662,0,0,0,3.424762828,0,1.515769527,0,0,0,2.274269147,0,0,3.201871731,0,0,0,0,0,0,0,0,0,0,0,0,0.27989662
198606019188,1.94767732,0,0,0,0,0,0,0,0.970680544,1.158866775,1.158866775,0.970680544,0,0.241604142,0,0.738674984,0,0,0,3.649117758,0,1.158866775,0,0,0,2.219062338,0,0,1.387840806,0,0,0,0,0,0,0,0,1.241156,0,0,0,0
198606019189,2.59268271,0,0,0,0,0,0,0,2.827230911,2.827230911,0,1.294663341,0,1.971687854,0,0.463002378,0.258061606,0,0,0,0.258061606,0,0,0.258061606,0,2.398824936,0,1.511388984,0.778257445,0,0,0.258061606,0,0,0,0,0,0.778257445,0,0,0.463002378,0.90506508
198606019190,2.068827666,0,0,0.487773109,0,0.664247536,0,0,0,3.004439301,0,0,0,2.145255416,0,0.664247536,0.944572286,0.664247536,0,0,0,0.273336645,0,0,0,2.403241356,1.847481873,0,1.163275321,0,0,0.814200662,0,0,0,0,0,0,0.944572286,0,0.487773109,2.608134501
198606019191,1.549099559,0,0,0,0,0,0,0,1.244582877,0.68742815,0,0.90942396,0,0.554715767,0,0,0,0,0.220859863,0,0,0.401656058,0,0,0,1.004316452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220859863
198606019192,0,0,0,0,0,0,0,0,0.286238074,0,0.286238074,0.508514224,0,0.286238074,0,0,0,0,0,0.690257095,0,0,0,0,0,0.286238074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690257095
198606019193,2.254637861,0,0,0,0,0.283785283,0,0,0.504583451,2.837863602,0.504583451,1.37455814,0,0.504583451,0,0.504583451,0,0,0,2.798679323,0,1.37455814,0,0,0,3.190414143,0,0,1.088186915,0,0,0,0,0,0,0,0,0.283785283,0,0,0,0.504583451
198606019196,2.399420732,0,0,0,0,0,0,0,2.286287673,1.841026977,0,0.633309414,0,2.792379146,0,0.778611879,0,0,0.258210692,0,0,0.463245286,0,0.258210692,0,2.657284484,0.258210692,2.372314615,2.593288992,0,0,1.574836159,0,2.372314615,0.258210692,0,0.258210692,1.295139135,0.463245286,0,0,0.90545535
198606019197,1.271538674,0,0,0,0,0,0,0,0,2.603495796,1.510437502,0,0,0.67415594,0,1.271538674,0,0.67415594,0,4.344165061,0,1.073209632,0,0,0,3.643146165,0,0,0,0,0,1.271538674,0,0,0,0,0,0.67415594,0,0,0,0
