"area_swept"	"year"	"depth_m"	"latitude"	"longitude"	"project"	"bottom_temp"	"trawl_id"	"vertebrate_weight_kg"	"program"	"date"	"day"	"julian"	"year_month"	"NPGO"	"PDO"	"grain_size"
2.2816878768	2003	182.9549	47.2925	-124.76416667	"Groundfish Slope and Shelf Combination Survey"	7.225	200303003034	521.64	"Bottom Trawl"	"2003-09-08"	8	250	200309	0.8692253	0.01	4.36140441894531
2.06402212161	2003	106.4511	47.02916667	-124.68416667	"Groundfish Slope and Shelf Combination Survey"	7.3569	200303003035	674	"Bottom Trawl"	"2003-09-08"	8	250	200309	0.8692253	0.01	4.21594381332397
1.925784210633	2003	53.4226	46.5275	-124.25027778	"Groundfish Slope and Shelf Combination Survey"	7.6177	200303003036	647.556	"Bottom Trawl"	"2003-09-12"	12	254	200309	0.8692253	0.01	4.05512619018555
2.151911541095	2003	142.2581	45.95111111	-124.36527778	"Groundfish Slope and Shelf Combination Survey"	7.4994	200303003042	703.005	"Bottom Trawl"	"2003-09-13"	13	255	200309	0.8692253	0.01	6.07458925247192
2.5656411683	2003	173.8265	45.79111111	-124.525	"Groundfish Slope and Shelf Combination Survey"	7.4995	200303003043	270.304	"Bottom Trawl"	"2003-09-13"	13	255	200309	0.8692253	0.01	4.40402746200562
2.06849448546	2003	143.9795	45.72277778	-124.30472222	"Groundfish Slope and Shelf Combination Survey"	7.5839	200303003044	314.352	"Bottom Trawl"	"2003-09-14"	14	256	200309	0.8692253	0.01	4.56259393692017
2.384708664448	2003	164.1932	45.09472222	-124.25972222	"Groundfish Slope and Shelf Combination Survey"	7.4891	200303003048	392.302	"Bottom Trawl"	"2003-09-14"	14	256	200309	0.8692253	0.01	3.89545011520386
1.864798446456	2003	103.4122	44.69694444	-124.42055556	"Groundfish Slope and Shelf Combination Survey"	7.8945	200303003055	353.35	"Bottom Trawl"	"2003-09-16"	16	258	200309	0.8692253	0.01	2.62259531021118
1.902455801685	2003	72.5937	44.51083333	-124.24638889	"Groundfish Slope and Shelf Combination Survey"	7.8696	200303003056	331.61	"Bottom Trawl"	"2003-09-16"	16	258	200309	0.8692253	0.01	1.8648669719696
1.949781497976	2003	75.5689	44.33277778	-124.30833333	"Groundfish Slope and Shelf Combination Survey"	8.0278	200303003057	277.507	"Bottom Trawl"	"2003-09-16"	16	258	200309	0.8692253	0.01	1.82379758358002
2.064077216357	2003	98.7353	43.93722222	-124.28833333	"Groundfish Slope and Shelf Combination Survey"	7.9643	200303003058	427.55	"Bottom Trawl"	"2003-09-16"	16	258	200309	0.8692253	0.01	3.12747144699097
2.067811830208	2003	198.5863	43.27361111	-124.70361111	"Groundfish Slope and Shelf Combination Survey"	7.7496	200303003064	638.95	"Bottom Trawl"	"2003-09-24"	24	266	200309	0.8692253	0.01	4.41807413101196
1.910855247726	2003	143.8737	42.94194444	-124.84166667	"Groundfish Slope and Shelf Combination Survey"	7.672	200303003066	10045.9	"Bottom Trawl"	"2003-09-24"	24	266	200309	0.8692253	0.01	4.13916635513306
2.2221426187	2003	149.8785	42.70138889	-124.67944444	"Groundfish Slope and Shelf Combination Survey"	8.1808	200303003069	436.8	"Bottom Trawl"	"2003-09-25"	25	267	200309	0.8692253	0.01	4.1618447303772
2.089496846604	2003	171.4505	42.35888889	-124.67194444	"Groundfish Slope and Shelf Combination Survey"	8.3952	200303003072	532.25	"Bottom Trawl"	"2003-09-27"	27	269	200309	0.8692253	0.01	4.58503675460815
1.475490569752	2003	62.6986	41.69027778	-124.29416667	"Groundfish Slope and Shelf Combination Survey"	8.6217	200303003076	64.78	"Bottom Trawl"	"2003-09-28"	28	270	200309	0.8692253	0.01	5.43006372451782
2.219116022567	2003	153.5479	41.52388889	-124.46722222	"Groundfish Slope and Shelf Combination Survey"	8.3859	200303003077	1370.55	"Bottom Trawl"	"2003-09-28"	28	270	200309	0.8692253	0.01	4.86341333389282
1.9816412	2003	80.2624	41.36472222	-124.26555556	"Groundfish Slope and Shelf Combination Survey"	8.7422	200303003081	211.57	"Bottom Trawl"	"2003-09-29"	29	271	200309	0.8692253	0.01	5.39978361129761
2.23201899828	2003	180.8479	41.27111111	-124.39944444	"Groundfish Slope and Shelf Combination Survey"	8.1719	200303003082	2095.53	"Bottom Trawl"	"2003-09-29"	29	271	200309	0.8692253	0.01	6.53967523574829
1.78425880862	2003	106.0853	47.60194444	-124.81555556	"Groundfish Slope and Shelf Combination Survey"	6.9012	200303006004	573.35	"Bottom Trawl"	"2003-06-25"	25	175	200306	0.77769152	0.68	3.81726932525635
1.964621632134	2003	96.6484	47.90611111	-124.91472222	"Groundfish Slope and Shelf Combination Survey"	6.5591	200303006025	471.25	"Bottom Trawl"	"2003-06-29"	29	179	200306	0.77769152	0.68	4.67350244522095
1.9548610375	2003	107.9153	47.77555556	-124.91	"Groundfish Slope and Shelf Combination Survey"	6.7764	200303006026	368.35	"Bottom Trawl"	"2003-06-30"	30	180	200306	0.77769152	0.68	4.49850273132324
1.834669384625	2003	88.891	47.22555556	-124.62944444	"Groundfish Slope and Shelf Combination Survey"	6.6147	200303006031	635.95	"Bottom Trawl"	"2003-07-01"	1	181	200307	1.2024408	0.96	2.747394323349
1.90100406771	2003	122.4722	46.22555556	-124.36444444	"Groundfish Slope and Shelf Combination Survey"	6.5979	200303006037	315.75	"Bottom Trawl"	"2003-07-06"	6	186	200307	1.2024408	0.96	4.16940879821777
1.87323521866	2003	193.3821	46.01416667	-124.65777778	"Groundfish Slope and Shelf Combination Survey"	6.4074	200303006039	487.35	"Bottom Trawl"	"2003-07-06"	6	186	200307	1.2024408	0.96	4.39083480834961
1.75833182364	2003	92.3351	45.92222222	-124.15888889	"Groundfish Slope and Shelf Combination Survey"	6.7365	200303006040	234.35	"Bottom Trawl"	"2003-07-06"	6	186	200307	1.2024408	0.96	3.28035068511963
2.07472753809	2003	155.4578	45.60055556	-124.31555556	"Groundfish Slope and Shelf Combination Survey"	6.4486	200303006044	223.11	"Bottom Trawl"	"2003-07-07"	7	187	200307	1.2024408	0.96	4.0543646812439
2.063772103875	2003	96.8557	44.88166667	-124.185	"Groundfish Slope and Shelf Combination Survey"	7.0532	200303006053	101.55	"Bottom Trawl"	"2003-07-09"	9	189	200307	1.2024408	0.96	2.51726412773132
1.820438915445	2003	96.1329	44.35083333	-124.60083333	"Groundfish Slope and Shelf Combination Survey"	7.0223	200303006057	125.26	"Bottom Trawl"	"2003-07-10"	10	190	200307	1.2024408	0.96	1.85193288326263
1.6711850799	2003	81.2202	44.18777778	-124.30305556	"Groundfish Slope and Shelf Combination Survey"	7.0411	200303006058	975.45	"Bottom Trawl"	"2003-07-10"	10	190	200307	1.2024408	0.96	1.65237200260162
2.18775868773	2003	176.4743	43.91805556	-124.74555556	"Groundfish Slope and Shelf Combination Survey"	7.0239	200303006059	305.967	"Bottom Trawl"	"2003-07-11"	11	191	200307	1.2024408	0.96	4.18192386627197
1.978689637017	2003	142.7181	42.89694444	-124.72166667	"Groundfish Slope and Shelf Combination Survey"	7.2648	200303006066	582.82	"Bottom Trawl"	"2003-07-15"	15	195	200307	1.2024408	0.96	4.40886259078979
1.76270010753	2003	160.1001	42.61083333	-124.68416667	"Groundfish Slope and Shelf Combination Survey"	7.0731	200303006075	293.75	"Bottom Trawl"	"2003-07-17"	17	197	200307	1.2024408	0.96	3.8607816696167
2.012755122945	2003	132.1188	42.13638889	-124.52444444	"Groundfish Slope and Shelf Combination Survey"	7.5775	200303006080	324.01	"Bottom Trawl"	"2003-07-18"	18	198	200307	1.2024408	0.96	4.66946983337402
1.737468382518	2003	62.1653	41.60388889	-124.29472222	"Groundfish Slope and Shelf Combination Survey"	7.8782	200303006084	96.502	"Bottom Trawl"	"2003-07-19"	19	199	200307	1.2024408	0.96	4.88310194015503
1.736362697967	2003	83.3097	41.47027778	-124.31638889	"Groundfish Slope and Shelf Combination Survey"	7.7653	200303006085	353.42	"Bottom Trawl"	"2003-07-19"	19	199	200307	1.2024408	0.96	5.80882787704468
1.640680533	2015	194.7691	45.98944444	-124.65472222	"Groundfish Slope and Shelf Combination Survey"	6.5633	201503008011	312.06	"Bottom Trawl"	"2015-05-24"	24	143	201505	-0.71954145	1.2	4.22866296768188
1.7436707015	2015	170.8194	45.9225	-124.58861111	"Groundfish Slope and Shelf Combination Survey"	6.9545	201503008012	204.82	"Bottom Trawl"	"2015-05-24"	24	143	201505	-0.71954145	1.2	4.39386653900146
1.328510722091	2003	176.6456	47.99861111	-125.42416667	"Groundfish Slope and Shelf Combination Survey"	6.9905	200303008019	18340.001	"Bottom Trawl"	"2003-09-04"	4	246	200309	0.8692253	0.01	6.09109973907471
1.853410142068	2003	155.4036	47.02611111	-124.84361111	"Groundfish Slope and Shelf Combination Survey"	7.179	200303008037	313.39	"Bottom Trawl"	"2003-09-07"	7	249	200309	0.8692253	0.01	4.06713008880615
1.74364424588	2003	88.4169	46.58305556	-124.40083333	"Groundfish Slope and Shelf Combination Survey"	7.3027	200303008039	620.15	"Bottom Trawl"	"2003-09-08"	8	250	200309	0.8692253	0.01	5.05536365509033
1.997418549775	2003	179.4055	46.11944444	-124.6525	"Groundfish Slope and Shelf Combination Survey"	7.4321	200303008042	446.53	"Bottom Trawl"	"2003-09-12"	12	254	200309	0.8692253	0.01	4.23209953308105
1.66024454816	2003	153.4589	45.73833333	-124.38194444	"Groundfish Slope and Shelf Combination Survey"	7.5856	200303008047	708.02	"Bottom Trawl"	"2003-09-13"	13	255	200309	0.8692253	0.01	4.99307823181152
1.96412135985	2003	116.0771	45.55972222	-124.18694444	"Groundfish Slope and Shelf Combination Survey"	7.673	200303008048	246.6	"Bottom Trawl"	"2003-09-13"	13	255	200309	0.8692253	0.01	3.06628227233887
1.870467324768	2003	82.0532	44.33555556	-124.39	"Groundfish Slope and Shelf Combination Survey"	7.8957	200303008064	346.35	"Bottom Trawl"	"2003-09-16"	16	258	200309	0.8692253	0.01	1.72834944725037
1.581074837186	2003	95.4345	44.10722222	-124.36055556	"Groundfish Slope and Shelf Combination Survey"	7.9008	200303008065	705.05	"Bottom Trawl"	"2003-09-17"	17	259	200309	0.8692253	0.01	2.15926837921143
1.550645944694	2015	167.1354	46.0675	-124.61361111	"Groundfish Slope and Shelf Combination Survey"	6.5806	201503008013	181.42	"Bottom Trawl"	"2015-05-25"	25	144	201505	-0.71954145	1.2	5.03563451766968
1.756186430227	2003	109.5833	42.99166667	-124.62833333	"Groundfish Slope and Shelf Combination Survey"	8.082	200303008074	980.65	"Bottom Trawl"	"2003-09-24"	24	266	200309	0.8692253	0.01	4.05428075790405
1.568815320821	2003	64.0345	42.80138889	-124.64472222	"Groundfish Slope and Shelf Combination Survey"	8.4953	200303008075	138.94	"Bottom Trawl"	"2003-09-24"	24	266	200309	0.8692253	0.01	3.97952389717102
1.747144136619	2003	177.7229	42.72444444	-124.70611111	"Groundfish Slope and Shelf Combination Survey"	8.0724	200303008076	341.08	"Bottom Trawl"	"2003-09-24"	24	266	200309	0.8692253	0.01	4.42156839370728
1.798492608	2003	137.4958	42.41777778	-124.71138889	"Groundfish Slope and Shelf Combination Survey"	8.2309	200303008079	693.61	"Bottom Trawl"	"2003-09-25"	25	267	200309	0.8692253	0.01	4.07801151275635
1.865347805868	2003	98.2392	42.24416667	-124.47222222	"Groundfish Slope and Shelf Combination Survey"	8.555	200303008084	191.3	"Bottom Trawl"	"2003-09-26"	26	268	200309	0.8692253	0.01	4.68666648864746
1.49752587825	2015	148.1342	46.15583333	-124.54222222	"Groundfish Slope and Shelf Combination Survey"	6.6532	201503008014	535.78	"Bottom Trawl"	"2015-05-25"	25	144	201505	-0.71954145	1.2	4.01055955886841
1.744530174206	2015	94.5547	46.75916667	-124.47055556	"Groundfish Slope and Shelf Combination Survey"	7.4248	201503008018	195.47	"Bottom Trawl"	"2015-05-25"	25	144	201505	-0.71954145	1.2	5.06418657302856
1.556445474386	2015	75.7286	47.59666667	-124.7	"Groundfish Slope and Shelf Combination Survey"	7.4452	201503008020	77.78	"Bottom Trawl"	"2015-05-26"	26	145	201505	-0.71954145	1.2	3.10344982147217
1.824155090409	2015	103.5403	47.82861111	-124.89972222	"Groundfish Slope and Shelf Combination Survey"	7.4874	201503008021	106.09	"Bottom Trawl"	"2015-05-26"	26	145	201505	-0.71954145	1.2	4.3556661605835
1.449562658731	2003	134.5705	46.70194444	-124.60888889	"Groundfish Slope and Shelf Combination Survey"	6.7093	200303010036	151.38	"Bottom Trawl"	"2003-07-01"	1	181	200307	1.2024408	0.96	5.00918102264404
1.774929038328	2015	158.1638	47.96583333	-125.16083333	"Groundfish Slope and Shelf Combination Survey"	7.1416	201503008022	274.03	"Bottom Trawl"	"2015-05-26"	26	145	201505	-0.71954145	1.2	6.09387826919556
1.651418412878	2003	140.7445	45.91888889	-124.34416667	"Groundfish Slope and Shelf Combination Survey"	6.4191	200303010044	117.86	"Bottom Trawl"	"2003-07-06"	6	186	200307	1.2024408	0.96	5.5935492515564
1.713154256318	2003	144.3701	45.66388889	-124.31027778	"Groundfish Slope and Shelf Combination Survey"	6.3302	200303010045	210.24	"Bottom Trawl"	"2003-07-06"	6	186	200307	1.2024408	0.96	4.26495361328125
1.301046468582	2003	86.4896	44.64194444	-124.42944444	"Groundfish Slope and Shelf Combination Survey"	7.0669	200303010057	168.34	"Bottom Trawl"	"2003-07-09"	9	189	200307	1.2024408	0.96	1.70367026329041
1.7001572632	2003	84.4811	41.63027778	-124.35666667	"Groundfish Slope and Shelf Combination Survey"	7.7501	200303010084	689.53	"Bottom Trawl"	"2003-07-19"	19	199	200307	1.2024408	0.96	5.23773527145386
1.71515276389	2003	190.1492	41.48666667	-124.48611111	"Groundfish Slope and Shelf Combination Survey"	6.9202	200303010085	2072.876	"Bottom Trawl"	"2003-07-19"	19	199	200307	1.2024408	0.96	4.9497971534729
1.635820565274	2003	114.6991	41.45805556	-124.42305556	"Groundfish Slope and Shelf Combination Survey"	7.6328	200303010086	96.797	"Bottom Trawl"	"2003-07-19"	19	199	200307	1.2024408	0.96	5.20514822006226
1.923101064575	2003	60.4486	41.36388889	-124.19027778	"Groundfish Slope and Shelf Combination Survey"	7.8397	200303010087	211.33	"Bottom Trawl"	"2003-07-20"	20	200	200307	1.2024408	0.96	5.03963184356689
1.778116550616	2003	171.2034	41.19638889	-124.3575	"Groundfish Slope and Shelf Combination Survey"	7.3156	200303010088	1572.64	"Bottom Trawl"	"2003-07-20"	20	200	200307	1.2024408	0.96	6.80086088180542
1.87442982949	2004	180.2371	45.79194444	-124.56083333	"Groundfish Slope and Shelf Combination Survey"	7.2123	200403008005	664.79	"Bottom Trawl"	"2004-08-22"	22	233	200408	0.68538324	0.85	2.98353314399719
1.877735478516	2004	157.6739	46.03111111	-124.56138889	"Groundfish Slope and Shelf Combination Survey"	7.1763	200403008007	220.66	"Bottom Trawl"	"2004-08-23"	23	234	200408	0.68538324	0.85	5.48490285873413
2.016441153396	2004	147.3562	46.37444444	-124.55722222	"Groundfish Slope and Shelf Combination Survey"	7.284	200403008010	260.77	"Bottom Trawl"	"2004-08-23"	23	234	200408	0.68538324	0.85	3.34548807144165
2.16437273825	2004	179.5204	47.23194444	-124.87	"Groundfish Slope and Shelf Combination Survey"	7.3091	200403008011	796.54	"Bottom Trawl"	"2004-08-24"	24	235	200408	0.68538324	0.85	4.64557456970215
1.928620294092	2004	159.9563	47.96333333	-125.16166667	"Groundfish Slope and Shelf Combination Survey"	7.3705	200403008022	1215.15	"Bottom Trawl"	"2004-08-26"	26	237	200408	0.68538324	0.85	6.09387826919556
2.08071225956	2004	169.5297	47.85861111	-125.11333333	"Groundfish Slope and Shelf Combination Survey"	7.3604	200403008023	205.24	"Bottom Trawl"	"2004-08-26"	26	237	200408	0.68538324	0.85	5.8879451751709
2.05287147272	2004	157.7006	47.79805556	-125.05027778	"Groundfish Slope and Shelf Combination Survey"	7.46	200403008024	503.59	"Bottom Trawl"	"2004-08-26"	26	237	200408	0.68538324	0.85	5.5364031791687
2.072833857605	2004	145.4089	47.69527778	-124.98638889	"Groundfish Slope and Shelf Combination Survey"	7.468	200403008025	259.52	"Bottom Trawl"	"2004-08-26"	26	237	200408	0.68538324	0.85	5.1916766166687
1.750235667345	2004	62.7209	47.885	-124.78833333	"Groundfish Slope and Shelf Combination Survey"	7.7203	200403008026	190.01	"Bottom Trawl"	"2004-08-26"	26	237	200408	0.68538324	0.85	3.43160510063171
1.6057012326	2004	69.1415	47.49916667	-124.63222222	"Groundfish Slope and Shelf Combination Survey"	7.5225	200403008028	342.24	"Bottom Trawl"	"2004-08-27"	27	238	200408	0.68538324	0.85	2.90682697296143
1.987436800962	2004	69.8905	47.37055556	-124.57805556	"Groundfish Slope and Shelf Combination Survey"	7.6098	200403008029	498.47	"Bottom Trawl"	"2004-08-27"	27	238	200408	0.68538324	0.85	1.98350119590759
1.755182351073	2004	116.8923	47.32972222	-124.70416667	"Groundfish Slope and Shelf Combination Survey"	7.5837	200403008030	269.7	"Bottom Trawl"	"2004-08-27"	27	238	200408	0.68538324	0.85	4.00579833984375
2.230410512007	2004	77.1921	47.25555556	-124.56944444	"Groundfish Slope and Shelf Combination Survey"	7.6571	200403008031	523.15	"Bottom Trawl"	"2004-08-27"	27	238	200408	0.68538324	0.85	1.99198961257935
2.696157586	2004	52.2104	46.98666667	-124.3825	"Groundfish Slope and Shelf Combination Survey"	7.7267	200403008034	337.37	"Bottom Trawl"	"2004-08-27"	27	238	200408	0.68538324	0.85	1.40728974342346
1.8047593692	2004	87.6739	46.72472222	-124.43416667	"Groundfish Slope and Shelf Combination Survey"	7.6788	200403008035	492.1	"Bottom Trawl"	"2004-08-27"	27	238	200408	0.68538324	0.85	4.98820304870605
2.12500023762	2004	66.9592	46.68583333	-124.32166667	"Groundfish Slope and Shelf Combination Survey"	7.7714	200403008036	377.42	"Bottom Trawl"	"2004-08-28"	28	239	200408	0.68538324	0.85	4.68618869781494
2.33773839	2004	62.9485	46.39583333	-124.26916667	"Groundfish Slope and Shelf Combination Survey"	7.9961	200403008037	787.02	"Bottom Trawl"	"2004-08-28"	28	239	200408	0.68538324	0.85	4.34906768798828
2.15032793472	2004	103.1735	46.32555556	-124.34222222	"Groundfish Slope and Shelf Combination Survey"	7.7165	200403008038	502.7	"Bottom Trawl"	"2004-08-28"	28	239	200408	0.68538324	0.85	4.58595275878906
2.0198250645	2004	114.7034	46.15583333	-124.33305556	"Groundfish Slope and Shelf Combination Survey"	7.6093	200403008039	462.5	"Bottom Trawl"	"2004-08-28"	28	239	200408	0.68538324	0.85	4.30614376068115
1.7108337865	2004	152.1938	45.7825	-124.38472222	"Groundfish Slope and Shelf Combination Survey"	7.5496	200403008040	179.72	"Bottom Trawl"	"2004-08-28"	28	239	200408	0.68538324	0.85	5.61351776123047
1.874759958687	2004	112.2483	45.69305556	-124.18055556	"Groundfish Slope and Shelf Combination Survey"	7.7115	200403008041	334.15	"Bottom Trawl"	"2004-08-28"	28	239	200408	0.68538324	0.85	2.95963740348816
1.7238537855	2004	119.9596	45.55083333	-124.18861111	"Groundfish Slope and Shelf Combination Survey"	7.7379	200403008043	500.97	"Bottom Trawl"	"2004-08-29"	29	240	200408	0.68538324	0.85	3.05667781829834
2.296388763167	2004	92.4617	45.05555556	-124.12666667	"Groundfish Slope and Shelf Combination Survey"	7.7915	200403008049	109.05	"Bottom Trawl"	"2004-08-30"	30	241	200408	0.68538324	0.85	2.15498948097229
2.011010283	2004	97.5311	44.37916667	-124.53861111	"Groundfish Slope and Shelf Combination Survey"	7.8898	200403008055	1048.21	"Bottom Trawl"	"2004-09-04"	4	246	200409	0.37640228	0.75	1.25484347343445
1.95342745697	2004	81.884	44.36583333	-124.39361111	"Groundfish Slope and Shelf Combination Survey"	7.8687	200403008057	261.28	"Bottom Trawl"	"2004-09-04"	4	246	200409	0.37640228	0.75	1.80297875404358
3.122102480637	2004	83.2609	44.21944444	-124.31583333	"Groundfish Slope and Shelf Combination Survey"	8.0387	200403008059	380.45	"Bottom Trawl"	"2004-09-04"	4	246	200409	0.37640228	0.75	1.59748470783234
2.5063705296	2004	87.4481	44.31888889	-124.39305556	"Groundfish Slope and Shelf Combination Survey"	7.852	200403008060	365.6	"Bottom Trawl"	"2004-09-04"	4	246	200409	0.37640228	0.75	1.78361690044403
1.857365633551	2004	99.1392	44.29555556	-124.58777778	"Groundfish Slope and Shelf Combination Survey"	7.9177	200403008061	626.1	"Bottom Trawl"	"2004-09-04"	4	246	200409	0.37640228	0.75	1.8850998878479
2.062165680456	2004	111.0651	44.12416667	-124.74333333	"Groundfish Slope and Shelf Combination Survey"	7.9588	200403008062	101.9	"Bottom Trawl"	"2004-09-05"	5	247	200409	0.37640228	0.75	3.62316060066223
2.082741040755	2004	102.6212	43.67277778	-124.30222222	"Groundfish Slope and Shelf Combination Survey"	8.1168	200403008066	286.85	"Bottom Trawl"	"2004-09-06"	6	248	200409	0.37640228	0.75	4.10188674926758
2.086782403388	2004	121.6766	43.44888889	-124.51055556	"Groundfish Slope and Shelf Combination Survey"	8.1641	200403008068	147.97	"Bottom Trawl"	"2004-09-06"	6	248	200409	0.37640228	0.75	3.25626873970032
2.107513275948	2004	188.1654	43.385	-124.64666667	"Groundfish Slope and Shelf Combination Survey"	7.5219	200403008069	305.22	"Bottom Trawl"	"2004-09-06"	6	248	200409	0.37640228	0.75	4.55019378662109
2.21090043394	2004	54.2167	43.20638889	-124.47111111	"Groundfish Slope and Shelf Combination Survey"	8.3113	200403008070	73.37	"Bottom Trawl"	"2004-09-06"	6	248	200409	0.37640228	0.75	2.79841327667236
1.814456262	2004	126.1576	42.59666667	-124.64166667	"Groundfish Slope and Shelf Combination Survey"	8.3341	200403008074	231.02	"Bottom Trawl"	"2004-09-07"	7	249	200409	0.37640228	0.75	3.60796141624451
1.98594913536	2004	145.4136	42.16333333	-124.54944444	"Groundfish Slope and Shelf Combination Survey"	8.3261	200403008079	607.99	"Bottom Trawl"	"2004-09-09"	9	251	200409	0.37640228	0.75	4.83069562911987
1.91131627742	2004	175.7894	42.06666667	-124.58166667	"Groundfish Slope and Shelf Combination Survey"	8.5479	200403008082	441.47	"Bottom Trawl"	"2004-09-09"	9	251	200409	0.37640228	0.75	4.61578989028931
2.033638477533	2004	64.3157	41.89916667	-124.38583333	"Groundfish Slope and Shelf Combination Survey"	8.831	200403008083	130.47	"Bottom Trawl"	"2004-09-09"	9	251	200409	0.37640228	0.75	4.82203674316406
2.23579167017	2004	103.2824	41.57555556	-124.385	"Groundfish Slope and Shelf Combination Survey"	8.7422	200403008084	684.04	"Bottom Trawl"	"2004-09-10"	10	252	200409	0.37640228	0.75	5.682297706604
2.108153614842	2004	96.1612	42.09083333	-124.44111111	"Groundfish Slope and Shelf Combination Survey"	8.658	200403008088	214.54	"Bottom Trawl"	"2004-09-11"	11	253	200409	0.37640228	0.75	4.39443016052246
1.891632426464	2004	97.6058	42.02388889	-124.44833333	"Groundfish Slope and Shelf Combination Survey"	8.7608	200403008089	257.37	"Bottom Trawl"	"2004-09-11"	11	253	200409	0.37640228	0.75	4.38029384613037
1.280123512908	2004	170.1641	47.96805556	-125.21944444	"Groundfish Slope and Shelf Combination Survey"	7.0967	200403010026	521.65	"Bottom Trawl"	"2004-05-31"	31	150	200405	0.20735337	0.88	6.29887437820435
1.504806173271	2004	147.5793	47.02916667	-124.82611111	"Groundfish Slope and Shelf Combination Survey"	7.2498	200403010030	239.49	"Bottom Trawl"	"2004-06-01"	1	151	200406	0.77647507	0.04	4.16463851928711
1.42511499725	2004	112.1224	46.53055556	-124.43944444	"Groundfish Slope and Shelf Combination Survey"	7.4428	200403010031	640.16	"Bottom Trawl"	"2004-06-01"	1	151	200406	0.77647507	0.04	5.46097660064697
1.38895740375	2004	132.0325	46.36555556	-124.48583333	"Groundfish Slope and Shelf Combination Survey"	7.2809	200403010035	625.7	"Bottom Trawl"	"2004-06-02"	2	152	200406	0.77647507	0.04	3.82081007957458
1.218456037304	2004	72.3775	46.29583333	-124.26944444	"Groundfish Slope and Shelf Combination Survey"	7.3241	200403010036	208.99	"Bottom Trawl"	"2004-06-02"	2	152	200406	0.77647507	0.04	4.20772695541382
1.292674026546	2004	188.0013	46.09888889	-124.65861111	"Groundfish Slope and Shelf Combination Survey"	6.8315	200403010038	114.83	"Bottom Trawl"	"2004-06-03"	3	153	200406	0.77647507	0.04	4.36500835418701
1.44446963325	2004	125.2728	46.15027778	-124.41472222	"Groundfish Slope and Shelf Combination Survey"	NA	200403010039	238.56	"Bottom Trawl"	"2004-06-03"	3	153	200406	0.77647507	0.04	4.18156147003174
