"","bottom_temp","PDO","NPGO","depth_m","latitude","year","julian","grain_size"
"198306039163",10.8,1.85,-0.010007802,154,45.84777778,1983,235,4.6187629699707
"198306039168",7.9,1.85,-0.010007802,137,46.17555556,1983,236,3.88882160186768
"198306039170",8.4,1.85,-0.010007802,77,46.17972222,1983,236,3.79494643211365
"198306039215",7.9,0.91,-0.40973575,198,47.36277778,1983,251,4.82882165908813
"198306039216",8.7,0.91,-0.40973575,86,47.3925,1983,251,3.02386736869812
"198306039217",9,0.91,-0.40973575,66,47.4,1983,251,1.79354655742645
"198306039219",9.3,0.91,-0.40973575,55,47.78138889,1983,254,3.05296349525452
"198306039221",8.4,0.91,-0.40973575,119,47.74416667,1983,254,4.82154273986816
"198306040051",8.5,3.51,-0.04863779,80,41.63138889,1983,204,4.88910818099976
"198306040197",9.2,1.85,-0.010007802,139,46.62972222,1983,237,5.01334190368652
"198306040199",6.9,1.85,-0.010007802,196,46.61583333,1983,237,4.47937536239624
"198606019084",8.9,1.38,-0.94142243,70,41.2075,1986,210,4.64478254318237
"198606019093",8.2,0.22,-1.0182601,64,41.69333333,1986,213,5.35776567459106
"198606019095",8.1,0.22,-1.0182601,95,41.93611111,1986,213,4.58676052093506
"198606019098",7.7,0.22,-1.0182601,168,42.07805556,1986,213,4.66850614547729
"198606019101",7.3,0.22,-1.0182601,90,42.99472222,1986,216,3.44077563285828
"198606019113",7,0.22,-1.0182601,135,43.66916667,1986,219,3.68148040771484
"198606019116",7.2,0.22,-1.0182601,77,43.86527778,1986,220,2.51453638076782
"198606019124",7.1,0.22,-1.0182601,121,44.02972222,1986,221,3.40092849731445
"198606019137",7.5,0.22,-1.0182601,75,44.4375,1986,223,2.07718801498413
"198606019173",6.7,0.22,-1.0182601,95,46.26111111,1986,229,4.39950942993164
"198606019175",6.5,0.22,-1.0182601,128,46.35277778,1986,229,3.93515157699585
"198606019176",6.4,0.22,-1.0182601,141,46.35861111,1986,229,2.94663977622986
"198606019178",6.5,0.22,-1.0182601,121,46.41472222,1986,230,4.34518957138062
"198606019179",6.8,0.22,-1.0182601,73,46.4825,1986,230,4.84394931793213
"198606019180",6.5,0.22,-1.0182601,113,46.48805556,1986,230,4.82379961013794
"198606019181",6.7,0.22,-1.0182601,90,46.58083333,1986,230,4.97902727127075
"198606019183",6.7,0.22,-1.0182601,115,46.64388889,1986,230,5.09331607818604
"198606019184",6.8,0.22,-1.0182601,150,46.71388889,1986,230,4.91006088256836
"198606019185",6.7,0.22,-1.0182601,166,46.72527778,1986,230,4.48147821426392
"198606019186",7.1,0.22,-1.0182601,64,46.84916667,1986,232,3.38847017288208
"198606019187",6.7,0.22,-1.0182601,101,46.83944444,1986,232,4.88343191146851
"198606019188",6.7,0.22,-1.0182601,110,46.85222222,1986,232,5.14016246795654
"198606019189",6.6,0.22,-1.0182601,139,46.78333333,1986,232,5.2902398109436
"198606019190",6.7,0.22,-1.0182601,166,46.78472222,1986,232,4.80266761779785
"198606019191",6.7,0.22,-1.0182601,130,46.90138889,1986,232,5.60761022567749
"198606019192",7,0.22,-1.0182601,75,46.92416667,1986,232,2.06679821014404
"198606019193",7.1,0.22,-1.0182601,108,46.95388889,1986,233,5.11249589920044
"198606019196",6.8,0.22,-1.0182601,163,47.03527778,1986,233,4.04762744903564
"198606019197",7.3,0.22,-1.0182601,88,47.03944444,1986,233,3.1961042881012
"198606019198",7.1,0.22,-1.0182601,75,47.04416667,1986,233,2.51425576210022
"198606019199",7.2,0.22,-1.0182601,64,47.04444444,1986,234,1.90723705291748
"198606019201",6.9,0.22,-1.0182601,77,47.10833333,1986,234,2.35731315612793
"198606019202",7.1,0.22,-1.0182601,88,47.10333333,1986,234,3.0619490146637
"198606019203",6.7,0.22,-1.0182601,150,47.11833333,1986,234,4.10772371292114
"198606019205",6.8,0.22,-1.0182601,148,47.16777778,1986,234,4.39454412460327
"198606019206",6.9,0.22,-1.0182601,75,47.17166667,1986,234,2.12872433662415
"198606019207",7.2,0.22,-1.0182601,68,47.17472222,1986,235,1.91122543811798
"198606019209",7,0.22,-1.0182601,84,47.07722222,1986,235,2.71356201171875
"198606019210",6.8,0.22,-1.0182601,165,47.08944444,1986,235,3.50093984603882
"198606019211",7.2,0.22,-1.0182601,113,47.15888889,1986,235,3.94610452651978
"198606019212",7,0.22,-1.0182601,77,47.15111111,1986,235,2.27970743179321
"198606019213",7.1,0.22,-1.0182601,68,47.145,1986,235,2.02380204200745
"198606019214",7.1,0.22,-1.0182601,60,47.14611111,1986,235,2.00679659843445
"198606019216",7.2,0.22,-1.0182601,59,47.2125,1986,236,1.19551157951355
"198606019217",7.2,0.22,-1.0182601,66,47.21333333,1986,236,1.4593471288681
"198606019218",6.4,0.22,-1.0182601,68,47.20861111,1986,236,1.72276365756989
"198606019219",6.9,0.22,-1.0182601,176,47.21416667,1986,236,4.56503534317017
"198606019220",6.9,0.22,-1.0182601,141,47.2825,1986,236,4.16067409515381
"198606019222",7.1,0.22,-1.0182601,60,47.24722222,1986,236,1.29549205303192
"198606019223",7.2,0.22,-1.0182601,59,47.28166667,1986,237,1.41307723522186
"198606019224",7.1,0.22,-1.0182601,70,47.27916667,1986,237,1.74708092212677
"198606019225",7.1,0.22,-1.0182601,75,47.27916667,1986,237,2.03794622421265
"198606019226",6.8,0.22,-1.0182601,66,47.3125,1986,237,1.9250613451004
"198606019228",7.2,0.22,-1.0182601,88,47.33583333,1986,237,2.97803425788879
"198606019229",7.1,0.22,-1.0182601,117,47.33777778,1986,237,4.14045906066895
"198606019230",6.9,0.22,-1.0182601,75,47.38305556,1986,237,2.38703632354736
"198606019231",7.2,0.22,-1.0182601,62,47.38138889,1986,237,1.47048223018646
"198606019232",7.1,0.22,-1.0182601,62,47.40722222,1986,238,1.71882212162018
"198606019233",7.2,0.22,-1.0182601,66,47.40833333,1986,238,2.14613175392151
"198606019234",7.1,0.22,-1.0182601,77,47.43833333,1986,238,2.89690613746643
"198606019235",7.1,0.22,-1.0182601,97,47.44055556,1986,238,3.5687141418457
"198606019236",7.2,0.22,-1.0182601,71,47.47805556,1986,238,2.96842432022095
"198606019237",7.1,0.22,-1.0182601,84,47.48277778,1986,238,3.29421997070312
"198606019239",7.2,0.22,-1.0182601,68,47.54666667,1986,238,2.90270090103149
"198606019240",7.1,0.22,-1.0182601,73,47.54972222,1986,239,3.13448023796082
"198606019241",7.3,0.22,-1.0182601,59,47.57666667,1986,239,3.02178001403809
"198606019242",7.1,0.22,-1.0182601,84,47.57388889,1986,239,3.32623600959778
"198606019243",7.1,0.22,-1.0182601,102,47.5775,1986,239,3.66553950309753
"198606019244",6.8,0.22,-1.0182601,188,47.57722222,1986,239,4.88661670684814
"198606019245",7.2,0.22,-1.0182601,75,47.64111111,1986,239,3.24122333526611
"198606019246",7.4,0.22,-1.0182601,59,47.6525,1986,240,3.14624214172363
"198606019247",7.3,0.22,-1.0182601,73,47.7125,1986,240,3.25702476501465
"198606019248",7.3,0.22,-1.0182601,80,47.7125,1986,240,3.44128751754761
"198606019249",7.2,0.22,-1.0182601,106,47.76166667,1986,240,4.14699840545654
"198606019250",7.3,0.22,-1.0182601,90,47.76972222,1986,240,3.48897552490234
"198606019252",7.5,0.22,-1.0182601,101,47.84916667,1986,241,4.3556661605835
"198606019253",7.3,0.22,-1.0182601,108,47.84166667,1986,241,4.73096132278442
"198606019254",7.1,0.22,-1.0182601,141,47.83888889,1986,241,5.48109292984009
"198606019255",7.1,0.22,-1.0182601,155,47.84527778,1986,241,5.66121053695679
"198606019256",7,0.22,-1.0182601,176,47.8425,1986,241,5.77243423461914
"198606037006",7.5,0.22,-1.0182601,128,43.19361111,1986,218,4.07720375061035
"198606037009",7.4,0.22,-1.0182601,99,43.45416667,1986,219,3.51262474060059
"198606037010",7.6,0.22,-1.0182601,126,43.49944444,1986,219,3.55155086517334
"198606037012",7.4,0.22,-1.0182601,117,43.56333333,1986,219,3.8159601688385
"198606037013",7.4,0.22,-1.0182601,198,43.56722222,1986,219,4.83301830291748
"198606037016",7.3,0.22,-1.0182601,95,43.72527778,1986,220,3.83944725990295
"198606037017",7.2,0.22,-1.0182601,137,43.78833333,1986,220,4.002028465271
"198606037020",7.3,0.22,-1.0182601,137,43.93694444,1986,220,3.42355918884277
"198606037021",7.1,0.22,-1.0182601,123,43.98138889,1986,220,3.00991463661194
"198606037022",7.1,0.22,-1.0182601,108,44.00694444,1986,221,2.81528925895691
"198606037023",7.2,0.22,-1.0182601,84,44.04722222,1986,221,2.15168642997742
"198606037024",7.4,0.22,-1.0182601,73,44.14638889,1986,221,1.75059485435486
"198606037025",7.1,0.22,-1.0182601,112,44.14361111,1986,221,3.1353657245636
"198606037026",7.1,0.22,-1.0182601,121,44.14305556,1986,221,2.91953897476196
"198606037027",7.3,0.22,-1.0182601,115,44.07333333,1986,221,3.4101870059967
"198606037028",7.4,0.22,-1.0182601,102,44.10083333,1986,221,2.8848569393158
"198606037029",7.6,0.22,-1.0182601,146,44.08472222,1986,221,2.11103963851929
"198606037032",7.4,0.22,-1.0182601,91,44.36444444,1986,222,1.16695749759674
"198606037033",7.2,0.22,-1.0182601,68,44.59666667,1986,223,1.23770213127136
"198606037034",7.8,0.22,-1.0182601,79,44.54972222,1986,223,2.04087162017822
"198606037035",7.3,0.22,-1.0182601,146,44.60916667,1986,223,2.53949785232544
"198606037039",7.3,0.22,-1.0182601,165,44.75472222,1986,224,3.87991261482239
"198606037040",7,0.22,-1.0182601,126,44.80305556,1986,224,3.10540390014648
"198606037041",6.8,0.22,-1.0182601,113,44.8675,1986,224,2.70751261711121
"198606037042",7.2,0.22,-1.0182601,66,44.90111111,1986,224,2.24109792709351
"198606037043",7.2,0.22,-1.0182601,152,44.98027778,1986,224,3.49390292167664
"198606037044",7.2,0.22,-1.0182601,86,45.04166667,1986,224,2.02260708808899
"198606037048",6.9,0.22,-1.0182601,128,45.2775,1986,225,3.27023458480835
"198606037049",7,0.22,-1.0182601,101,45.33444444,1986,225,3.02453899383545
"198606037050",6.8,0.22,-1.0182601,150,45.41888889,1986,226,3.90568900108337
"198606037051",7.3,0.22,-1.0182601,60,45.4825,1986,226,2.16503834724426
"198606037052",7.1,0.22,-1.0182601,108,45.54194444,1986,226,2.68201184272766
"198606037053",6.8,0.22,-1.0182601,130,45.61888889,1986,226,3.50084352493286
"198606037054",7.1,0.22,-1.0182601,90,45.65027778,1986,226,2.43753600120544
"198606037055",7,0.22,-1.0182601,106,45.68194444,1986,226,2.83851861953735
"198606037056",7.2,0.22,-1.0182601,80,45.78,1986,226,2.61545991897583
"198606037057",6.6,0.22,-1.0182601,143,45.83833333,1986,227,5.61501169204712
"198606037058",6.7,0.22,-1.0182601,163,45.80388889,1986,227,5.5601634979248
"198606037060",6.5,0.22,-1.0182601,144,45.86361111,1986,227,5.55721139907837
"198606037061",6.6,0.22,-1.0182601,139,45.93861111,1986,227,5.94677782058716
"198606037062",6.7,0.22,-1.0182601,135,45.97805556,1986,227,5.75146913528442
"198606037078",7.1,0.22,-1.0182601,126,46.76527778,1986,232,5.17498254776001
"198606037081",7.1,0.22,-1.0182601,155,46.79638889,1986,233,5.03765535354614
"198606037088",7,0.22,-1.0182601,168,46.995,1986,233,4.12088346481323
"198606037098",7.4,0.22,-1.0182601,70,47.61611111,1986,239,3.19647240638733
"198606037103",7.4,0.22,-1.0182601,139,47.67833333,1986,240,4.99620294570923
"198606037107",7.7,0.22,-1.0182601,57,47.8125,1986,240,3.10621285438538
"198606037112",7.3,0.22,-1.0182601,119,47.87638889,1986,241,5.28337049484253
"198606037116",7.3,0.22,-1.0182601,154,47.91861111,1986,242,5.8879451751709
"198906019089",8.2,0.09,0.66697628,101,41.06527778,1989,221,5.95474338531494
"198906019091",7.7,0.09,0.66697628,199,41.09055556,1989,221,7.11631107330322
"198906019096",8.1,0.09,0.66697628,68,41.41833333,1989,222,5.04318952560425
"198906019103",8.1,0.09,0.66697628,84,42.09111111,1989,224,4.32479906082153
"198906019104",7.9,0.09,0.66697628,68,42.42944444,1989,225,3.56534457206726
"198906019111",7.7,0.09,0.66697628,99,42.91527778,1989,226,4.24786424636841
"198906019112",7.4,0.09,0.66697628,88,43.41833333,1989,227,3.11991906166077
"198906019115",7.4,0.09,0.66697628,192,43.40666667,1989,227,4.11560153961182
"198906019120",7.3,0.09,0.66697628,104,43.74055556,1989,228,3.931485414505
"198906019121",7.4,0.09,0.66697628,60,44.08611111,1989,228,1.8908166885376
"198906019135",7.5,0.09,0.66697628,70,44.41055556,1989,230,2.16255164146423
"198906019136",7.3,0.09,0.66697628,84,44.75305556,1989,231,2.30765318870544
"198906019148",7.2,0.09,0.66697628,88,45.06583333,1989,232,2.00349354743958
"198906019157",7.2,0.09,0.66697628,95,45.41333333,1989,233,2.82915306091309
"198906019161",7.3,0.09,0.66697628,70,45.76027778,1989,236,2.33755207061768
"198906019177",7.5,0.09,0.66697628,64,46.07916667,1989,239,3.14890146255493
"198906019191",7.5,0.09,0.66697628,59,46.41583333,1989,242,4.1237530708313
"198906019196",6.7,0.05,0.65426137,144,46.48888889,1989,243,4.94643688201904
"198906019199",7.4,0.05,0.65426137,62,46.7525,1989,244,4.37305021286011
"198906019203",6.8,0.05,0.65426137,155,46.73972222,1989,244,4.95954370498657
"198906019204",6.8,0.05,0.65426137,192,46.73194444,1989,244,3.84778070449829
"198906019205",6.9,0.05,0.65426137,168,47.11638889,1989,245,3.59735488891602
"198906019210",7.3,0.05,0.65426137,77,47.11138889,1989,246,2.23118925094604
"198906019211",7.2,0.05,0.65426137,77,47.41833333,1989,246,2.82961010932922
"198906019213",6.7,0.05,0.65426137,124,47.435,1989,247,4.38513422012329
"198906019215",7,0.05,0.65426137,190,47.75194444,1989,247,5.64463424682617
"198906019219",7.6,0.05,0.65426137,60,47.74111111,1989,248,3.07430839538574
"199206037009",8.5,1.44,-1.2474734,161,41.25,1992,236,6.56484937667847
"199206037010",8.8,1.44,-1.2474734,93,41.25305556,1992,236,5.80934476852417
"199206037011",9.1,1.44,-1.2474734,70,41.25083333,1992,236,4.81424188613892
"199206037012",9,1.44,-1.2474734,71,41.57111111,1992,237,5.41427087783813
"199206037013",8.8,1.44,-1.2474734,97,41.5875,1992,237,5.65298223495483
"199206037014",8.6,1.44,-1.2474734,128,41.58027778,1992,237,5.37440347671509
"199206037017",8.6,1.44,-1.2474734,117,41.90555556,1992,237,4.81065130233765
"199206037018",9,1.44,-1.2474734,79,41.92,1992,238,4.65369462966919
"199206037019",9.2,1.44,-1.2474734,64,41.92416667,1992,238,4.62536144256592
"199206037020",8.9,1.44,-1.2474734,97,42.25111111,1992,239,4.68740224838257
"199206037021",8.6,1.44,-1.2474734,134,42.23361111,1992,239,5.01392126083374
"199206037024",8.6,1.44,-1.2474734,143,42.575,1992,240,3.85905313491821
"199206037025",8.7,1.44,-1.2474734,108,42.56972222,1992,240,3.40952324867249
"199206037026",8.8,1.44,-1.2474734,64,42.58805556,1992,240,3.25334644317627
"199206037027",8.6,1.44,-1.2474734,119,42.70805556,1992,240,3.99334287643433
"199206037029",8.7,1.44,-1.2474734,79,42.72722222,1992,240,3.68176555633545
"199206037030",8.5,1.44,-1.2474734,68,43.06194444,1992,241,1.37351512908936
"199206037031",8.5,1.44,-1.2474734,104,43.04944444,1992,241,3.69423007965088
"199206037032",8.5,1.44,-1.2474734,123,43.06555556,1992,241,4.58218812942505
"199206037035",8.4,1.44,-1.2474734,159,43.25166667,1992,242,4.70189952850342
"199206037038",8.3,1.44,-1.2474734,174,43.57222222,1992,242,4.82785987854004
"199206037039",8.3,1.44,-1.2474734,139,43.56527778,1992,242,3.79168605804443
"199206037041",8.3,1.44,-1.2474734,82,43.60333333,1992,242,3.2806293964386
"199206037042",8.5,0.83,-0.94662956,82,43.91722222,1992,243,2.67323446273804
"199206037043",8.4,0.83,-0.94662956,102,43.90833333,1992,243,3.08257579803467
"199206037044",8,0.83,-0.94662956,128,43.92722222,1992,243,3.30289554595947
"199206037045",8.1,0.83,-0.94662956,141,43.92333333,1992,243,3.84956502914429
"199206037050",8.3,0.83,-0.94662956,119,44.24972222,1992,244,2.26869320869446
"199206037052",8.3,0.83,-0.94662956,101,44.24888889,1992,244,2.12493896484375
"199206037053",8.4,0.83,-0.94662956,93,44.24611111,1992,244,2.04128789901733
"199206037054",8.4,0.83,-0.94662956,86,44.23555556,1992,244,1.79646050930023
"199206037055",8.4,0.83,-0.94662956,77,44.22694444,1992,244,1.5035172700882
"199206037056",8.2,0.83,-0.94662956,79,44.58027778,1992,245,1.36354959011078
"199206037057",8.2,0.83,-0.94662956,77,44.57083333,1992,245,1.60614967346191
"199206037059",7.9,0.83,-0.94662956,190,44.57083333,1992,245,4.31301736831665
"199206037063",8.2,0.83,-0.94662956,146,44.83833333,1992,246,3.42990636825562
"199206037064",8.3,0.83,-0.94662956,132,44.82861111,1992,246,3.13975930213928
"199206037065",8.3,0.83,-0.94662956,115,44.82777778,1992,246,2.64420366287231
"199206037066",8.3,0.83,-0.94662956,71,44.82638889,1992,246,1.96517717838287
"199206037067",8.2,0.83,-0.94662956,60,44.83333333,1992,246,1.66447937488556
"199206037068",8.2,0.83,-0.94662956,101,44.915,1992,246,2.55359959602356
"199206037069",8.1,0.83,-0.94662956,124,44.90666667,1992,246,2.8478696346283
"199206037070",8.2,0.83,-0.94662956,148,44.925,1992,246,3.33614540100098
"199206037071",8.1,0.83,-0.94662956,165,44.90027778,1992,246,3.42601156234741
"199206037073",8.1,0.83,-0.94662956,161,44.99555556,1992,247,3.82741832733154
"199206037074",8.1,0.83,-0.94662956,137,44.99861111,1992,247,3.25039029121399
"199206037075",8.2,0.83,-0.94662956,95,44.99694444,1992,247,1.90702247619629
"199206037076",8.2,0.83,-0.94662956,104,45.16583333,1992,247,2.74923229217529
"199206037077",8.2,0.83,-0.94662956,137,45.16083333,1992,247,3.16133308410645
"199206037078",8,0.83,-0.94662956,165,45.16805556,1992,247,3.70093607902527
"199206037080",8.3,0.83,-0.94662956,86,45.25305556,1992,248,2.71566486358643
"199206037081",8.1,0.83,-0.94662956,124,45.25388889,1992,248,3.19554495811462
"199206037082",8.1,0.83,-0.94662956,157,45.25444444,1992,248,3.60985159873962
"199206037083",8,0.83,-0.94662956,161,45.34527778,1992,248,4.11689043045044
"199206037084",8.3,0.83,-0.94662956,99,45.33333333,1992,248,3.02154850959778
"199206037085",8.4,0.83,-0.94662956,71,45.32444444,1992,248,2.6668496131897
"199206037086",8.2,0.83,-0.94662956,101,45.57805556,1992,248,2.71317601203918
"199206037087",8.1,0.83,-0.94662956,126,45.56611111,1992,248,3.29205584526062
"199206037088",7.9,0.83,-0.94662956,159,45.57944444,1992,248,4.07428359985352
"199206037089",7.7,0.83,-0.94662956,187,45.56194444,1992,249,4.07641696929932
"199206037090",7.7,0.83,-0.94662956,192,45.5775,1992,249,4.09524965286255
"199206037092",8,0.83,-0.94662956,157,45.67444444,1992,249,4.48955297470093
"199206037093",8.1,0.83,-0.94662956,144,45.64194444,1992,249,4.14313173294067
"199206037094",8.1,0.83,-0.94662956,119,45.64166667,1992,249,3.36684703826904
"199206037095",8.1,0.83,-0.94662956,97,45.66555556,1992,249,2.59261059761047
"199206037096",8.3,0.83,-0.94662956,75,45.65694444,1992,249,2.26366376876831
"199206037097",8.3,0.83,-0.94662956,70,45.91083333,1992,250,2.98390984535217
"199206037098",8.2,0.83,-0.94662956,82,45.91277778,1992,250,3.12368059158325
"199206037099",8,0.83,-0.94662956,99,45.90833333,1992,250,3.470703125
"199206037100",7.9,0.83,-0.94662956,126,45.9075,1992,250,4.38545751571655
"199206037101",7.7,0.83,-0.94662956,143,45.91111111,1992,250,5.7768030166626
"199206037102",7.6,0.83,-0.94662956,148,45.89527778,1992,250,6.54628419876099
"199206037103",7.6,0.83,-0.94662956,154,45.89722222,1992,250,5.98423433303833
"199206037105",7.8,0.83,-0.94662956,177,46.005,1992,251,4.55673408508301
"199206037106",7.6,0.83,-0.94662956,154,45.98833333,1992,251,5.49709749221802
"199206037107",7.7,0.83,-0.94662956,146,45.99916667,1992,251,5.90955543518066
"199206037108",7.8,0.83,-0.94662956,139,45.98861111,1992,251,5.55755376815796
"199206037109",7.8,0.83,-0.94662956,130,45.99666667,1992,251,5.32621812820435
"199206037110",7.8,0.83,-0.94662956,123,45.98583333,1992,251,4.99245977401733
"199206037111",7.9,0.83,-0.94662956,91,45.99527778,1992,251,3.0724081993103
"199206037112",7.8,0.83,-0.94662956,73,46.25194444,1992,252,4.34646558761597
"199206037113",7.5,0.83,-0.94662956,117,46.2275,1992,252,4.31821918487549
"199206037114",7.5,0.83,-0.94662956,141,46.22638889,1992,252,4.77590894699097
"199206037116",8,0.83,-0.94662956,57,46.33194444,1992,253,3.98228812217712
"199206037117",7.7,0.83,-0.94662956,123,46.31111111,1992,253,5.11433792114258
"199206037118",7.5,0.83,-0.94662956,132,46.32138889,1992,253,4.6581916809082
"199206037119",7.7,0.83,-0.94662956,134,46.33472222,1992,253,3.06182765960693
"199206037120",7.8,0.83,-0.94662956,159,46.33083333,1992,253,2.9596905708313
"199206037121",7.6,0.83,-0.94662956,137,46.49,1992,253,4.83854150772095
"199206037122",7.9,0.83,-0.94662956,88,46.48888889,1992,253,4.83670663833618
"199206037123",8,0.83,-0.94662956,59,46.48805556,1992,253,4.59179735183716
"199206037124",8,0.83,-0.94662956,55,46.57361111,1992,254,4.62948131561279
"199206037125",7.9,0.83,-0.94662956,88,46.57444444,1992,254,4.96958303451538
"199206037126",7.7,0.83,-0.94662956,126,46.59888889,1992,254,5.38226509094238
"199206037127",7.6,0.83,-0.94662956,183,46.57805556,1992,254,6.07949209213257
"199206037129",7.9,0.83,-0.94662956,73,46.92416667,1992,257,2.65292024612427
"199206037130",7.8,0.83,-0.94662956,97,46.9,1992,257,4.73195838928223
"199206037131",7.8,0.83,-0.94662956,108,46.90416667,1992,257,5.45242595672607
"199206037132",7.6,0.83,-0.94662956,132,46.91555556,1992,257,5.4864444732666
"199206037133",7.5,0.83,-0.94662956,148,46.90472222,1992,257,5.47887277603149
"199206037136",7.8,0.83,-0.94662956,71,47.23277778,1992,258,1.94754731655121
"199206037137",7.8,0.83,-0.94662956,93,47.25083333,1992,258,3.06252884864807
"199206037138",7.8,0.83,-0.94662956,124,47.25722222,1992,258,4.00428628921509
