,bottom_temp,PDO,NPGO,depth_m,latitude,year,julian
198306039045,8.7,3.51,-0.04863779,139,41.25083333,1983,204
198306039046,9.1,3.51,-0.04863779,71,41.24083333,1983,204
198306039047,8.6,3.51,-0.04863779,139,41.61861111,1983,205
198306039048,8.4,3.51,-0.04863779,199,41.61694444,1983,205
198306039050,8.6,3.51,-0.04863779,123,42.00138889,1983,205
198306039051,8.8,3.51,-0.04863779,82,42.00833333,1983,205
198306039056,8.5,3.51,-0.04863779,137,42.38305556,1983,206
198306039057,9,3.51,-0.04863779,71,42.40083333,1983,206
198306039074,7.8,3.51,-0.04863779,176,43.14944444,1983,210
198306039083,8.5,1.85,-0.010007802,99,43.48972222,1983,213
198306039085,8.3,1.85,-0.010007802,148,43.51583333,1983,213
198306039136,8.7,1.85,-0.010007802,62,44.26722222,1983,229
198306039139,8.4,1.85,-0.010007802,99,44.28777778,1983,229
198306039148,8.8,1.85,-0.010007802,70,45.06805556,1983,233
198306039155,8.2,1.85,-0.010007802,177,45.46805556,1983,234
198306039157,8.7,1.85,-0.010007802,71,45.46444444,1983,234
198306039158,8.6,1.85,-0.010007802,64,45.85194444,1983,234
198306039163,10.8,1.85,-0.010007802,154,45.84777778,1983,235
198306039168,7.9,1.85,-0.010007802,137,46.17555556,1983,236
198306039170,8.4,1.85,-0.010007802,77,46.17972222,1983,236
198306039215,7.9,0.91,-0.40973575,198,47.36277778,1983,251
198306039216,8.7,0.91,-0.40973575,86,47.3925,1983,251
198306039217,9,0.91,-0.40973575,66,47.4,1983,251
198306039219,9.3,0.91,-0.40973575,55,47.78138889,1983,254
198306039221,8.4,0.91,-0.40973575,119,47.74416667,1983,254
198306040051,8.5,3.51,-0.04863779,80,41.63138889,1983,204
198306040197,9.2,1.85,-0.010007802,139,46.62972222,1983,237
198306040199,6.9,1.85,-0.010007802,196,46.61583333,1983,237
198606019084,8.9,1.38,-0.94142243,70,41.2075,1986,210
198606019093,8.2,0.22,-1.0182601,64,41.69333333,1986,213
198606019095,8.1,0.22,-1.0182601,95,41.93611111,1986,213
198606019098,7.7,0.22,-1.0182601,168,42.07805556,1986,213
198606019101,7.3,0.22,-1.0182601,90,42.99472222,1986,216
198606019113,7,0.22,-1.0182601,135,43.66916667,1986,219
198606019116,7.2,0.22,-1.0182601,77,43.86527778,1986,220
198606019124,7.1,0.22,-1.0182601,121,44.02972222,1986,221
198606019137,7.5,0.22,-1.0182601,75,44.4375,1986,223
198606019173,6.7,0.22,-1.0182601,95,46.26111111,1986,229
198606019175,6.5,0.22,-1.0182601,128,46.35277778,1986,229
198606019176,6.4,0.22,-1.0182601,141,46.35861111,1986,229
198606019178,6.5,0.22,-1.0182601,121,46.41472222,1986,230
198606019179,6.8,0.22,-1.0182601,73,46.4825,1986,230
198606019180,6.5,0.22,-1.0182601,113,46.48805556,1986,230
198606019181,6.7,0.22,-1.0182601,90,46.58083333,1986,230
198606019183,6.7,0.22,-1.0182601,115,46.64388889,1986,230
198606019184,6.8,0.22,-1.0182601,150,46.71388889,1986,230
198606019185,6.7,0.22,-1.0182601,166,46.72527778,1986,230
198606019186,7.1,0.22,-1.0182601,64,46.84916667,1986,232
198606019187,6.7,0.22,-1.0182601,101,46.83944444,1986,232
198606019188,6.7,0.22,-1.0182601,110,46.85222222,1986,232
198606019189,6.6,0.22,-1.0182601,139,46.78333333,1986,232
198606019190,6.7,0.22,-1.0182601,166,46.78472222,1986,232
198606019191,6.7,0.22,-1.0182601,130,46.90138889,1986,232
198606019192,7,0.22,-1.0182601,75,46.92416667,1986,232
198606019193,7.1,0.22,-1.0182601,108,46.95388889,1986,233
198606019196,6.8,0.22,-1.0182601,163,47.03527778,1986,233
198606019197,7.3,0.22,-1.0182601,88,47.03944444,1986,233
198606019198,7.1,0.22,-1.0182601,75,47.04416667,1986,233
198606019199,7.2,0.22,-1.0182601,64,47.04444444,1986,234
198606019201,6.9,0.22,-1.0182601,77,47.10833333,1986,234
198606019202,7.1,0.22,-1.0182601,88,47.10333333,1986,234
198606019203,6.7,0.22,-1.0182601,150,47.11833333,1986,234
198606019205,6.8,0.22,-1.0182601,148,47.16777778,1986,234
198606019206,6.9,0.22,-1.0182601,75,47.17166667,1986,234
198606019207,7.2,0.22,-1.0182601,68,47.17472222,1986,235
198606019209,7,0.22,-1.0182601,84,47.07722222,1986,235
198606019210,6.8,0.22,-1.0182601,165,47.08944444,1986,235
198606019211,7.2,0.22,-1.0182601,113,47.15888889,1986,235
198606019212,7,0.22,-1.0182601,77,47.15111111,1986,235
198606019213,7.1,0.22,-1.0182601,68,47.145,1986,235
198606019214,7.1,0.22,-1.0182601,60,47.14611111,1986,235
198606019216,7.2,0.22,-1.0182601,59,47.2125,1986,236
198606019217,7.2,0.22,-1.0182601,66,47.21333333,1986,236
198606019218,6.4,0.22,-1.0182601,68,47.20861111,1986,236
198606019219,6.9,0.22,-1.0182601,176,47.21416667,1986,236
198606019220,6.9,0.22,-1.0182601,141,47.2825,1986,236
198606019222,7.1,0.22,-1.0182601,60,47.24722222,1986,236
198606019223,7.2,0.22,-1.0182601,59,47.28166667,1986,237
198606019224,7.1,0.22,-1.0182601,70,47.27916667,1986,237
198606019225,7.1,0.22,-1.0182601,75,47.27916667,1986,237
198606019226,6.8,0.22,-1.0182601,66,47.3125,1986,237
198606019228,7.2,0.22,-1.0182601,88,47.33583333,1986,237
198606019229,7.1,0.22,-1.0182601,117,47.33777778,1986,237
198606019230,6.9,0.22,-1.0182601,75,47.38305556,1986,237
198606019231,7.2,0.22,-1.0182601,62,47.38138889,1986,237
198606019232,7.1,0.22,-1.0182601,62,47.40722222,1986,238
198606019233,7.2,0.22,-1.0182601,66,47.40833333,1986,238
198606019234,7.1,0.22,-1.0182601,77,47.43833333,1986,238
198606019235,7.1,0.22,-1.0182601,97,47.44055556,1986,238
198606019236,7.2,0.22,-1.0182601,71,47.47805556,1986,238
198606019237,7.1,0.22,-1.0182601,84,47.48277778,1986,238
198606019239,7.2,0.22,-1.0182601,68,47.54666667,1986,238
198606019240,7.1,0.22,-1.0182601,73,47.54972222,1986,239
198606019241,7.3,0.22,-1.0182601,59,47.57666667,1986,239
198606019242,7.1,0.22,-1.0182601,84,47.57388889,1986,239
198606019243,7.1,0.22,-1.0182601,102,47.5775,1986,239
198606019244,6.8,0.22,-1.0182601,188,47.57722222,1986,239
198606019245,7.2,0.22,-1.0182601,75,47.64111111,1986,239
198606019246,7.4,0.22,-1.0182601,59,47.6525,1986,240
198606019247,7.3,0.22,-1.0182601,73,47.7125,1986,240
198606019248,7.3,0.22,-1.0182601,80,47.7125,1986,240
198606019249,7.2,0.22,-1.0182601,106,47.76166667,1986,240
198606019250,7.3,0.22,-1.0182601,90,47.76972222,1986,240
198606019252,7.5,0.22,-1.0182601,101,47.84916667,1986,241
198606019253,7.3,0.22,-1.0182601,108,47.84166667,1986,241
198606019254,7.1,0.22,-1.0182601,141,47.83888889,1986,241
198606019255,7.1,0.22,-1.0182601,155,47.84527778,1986,241
198606019256,7,0.22,-1.0182601,176,47.8425,1986,241
198606037006,7.5,0.22,-1.0182601,128,43.19361111,1986,218
198606037009,7.4,0.22,-1.0182601,99,43.45416667,1986,219
198606037010,7.6,0.22,-1.0182601,126,43.49944444,1986,219
198606037012,7.4,0.22,-1.0182601,117,43.56333333,1986,219
198606037013,7.4,0.22,-1.0182601,198,43.56722222,1986,219
198606037016,7.3,0.22,-1.0182601,95,43.72527778,1986,220
198606037017,7.2,0.22,-1.0182601,137,43.78833333,1986,220
198606037020,7.3,0.22,-1.0182601,137,43.93694444,1986,220
198606037021,7.1,0.22,-1.0182601,123,43.98138889,1986,220
198606037022,7.1,0.22,-1.0182601,108,44.00694444,1986,221
198606037023,7.2,0.22,-1.0182601,84,44.04722222,1986,221
198606037024,7.4,0.22,-1.0182601,73,44.14638889,1986,221
198606037025,7.1,0.22,-1.0182601,112,44.14361111,1986,221
198606037026,7.1,0.22,-1.0182601,121,44.14305556,1986,221
198606037027,7.3,0.22,-1.0182601,115,44.07333333,1986,221
198606037028,7.4,0.22,-1.0182601,102,44.10083333,1986,221
198606037029,7.6,0.22,-1.0182601,146,44.08472222,1986,221
198606037032,7.4,0.22,-1.0182601,91,44.36444444,1986,222
198606037033,7.2,0.22,-1.0182601,68,44.59666667,1986,223
198606037034,7.8,0.22,-1.0182601,79,44.54972222,1986,223
198606037035,7.3,0.22,-1.0182601,146,44.60916667,1986,223
198606037039,7.3,0.22,-1.0182601,165,44.75472222,1986,224
198606037040,7,0.22,-1.0182601,126,44.80305556,1986,224
198606037041,6.8,0.22,-1.0182601,113,44.8675,1986,224
198606037042,7.2,0.22,-1.0182601,66,44.90111111,1986,224
198606037043,7.2,0.22,-1.0182601,152,44.98027778,1986,224
198606037044,7.2,0.22,-1.0182601,86,45.04166667,1986,224
198606037048,6.9,0.22,-1.0182601,128,45.2775,1986,225
198606037049,7,0.22,-1.0182601,101,45.33444444,1986,225
198606037050,6.8,0.22,-1.0182601,150,45.41888889,1986,226
198606037051,7.3,0.22,-1.0182601,60,45.4825,1986,226
198606037052,7.1,0.22,-1.0182601,108,45.54194444,1986,226
198606037053,6.8,0.22,-1.0182601,130,45.61888889,1986,226
198606037054,7.1,0.22,-1.0182601,90,45.65027778,1986,226
198606037055,7,0.22,-1.0182601,106,45.68194444,1986,226
198606037056,7.2,0.22,-1.0182601,80,45.78,1986,226
198606037057,6.6,0.22,-1.0182601,143,45.83833333,1986,227
198606037058,6.7,0.22,-1.0182601,163,45.80388889,1986,227
198606037060,6.5,0.22,-1.0182601,144,45.86361111,1986,227
198606037061,6.6,0.22,-1.0182601,139,45.93861111,1986,227
198606037062,6.7,0.22,-1.0182601,135,45.97805556,1986,227
198606037078,7.1,0.22,-1.0182601,126,46.76527778,1986,232
198606037081,7.1,0.22,-1.0182601,155,46.79638889,1986,233
198606037088,7,0.22,-1.0182601,168,46.995,1986,233
198606037098,7.4,0.22,-1.0182601,70,47.61611111,1986,239
198606037103,7.4,0.22,-1.0182601,139,47.67833333,1986,240
198606037107,7.7,0.22,-1.0182601,57,47.8125,1986,240
198606037112,7.3,0.22,-1.0182601,119,47.87638889,1986,241
198606037116,7.3,0.22,-1.0182601,154,47.91861111,1986,242
198906019089,8.2,0.09,0.66697628,101,41.06527778,1989,221
198906019091,7.7,0.09,0.66697628,199,41.09055556,1989,221
198906019096,8.1,0.09,0.66697628,68,41.41833333,1989,222
198906019103,8.1,0.09,0.66697628,84,42.09111111,1989,224
198906019104,7.9,0.09,0.66697628,68,42.42944444,1989,225
198906019111,7.7,0.09,0.66697628,99,42.91527778,1989,226
198906019112,7.4,0.09,0.66697628,88,43.41833333,1989,227
198906019115,7.4,0.09,0.66697628,192,43.40666667,1989,227
198906019120,7.3,0.09,0.66697628,104,43.74055556,1989,228
198906019121,7.4,0.09,0.66697628,60,44.08611111,1989,228
198906019135,7.5,0.09,0.66697628,70,44.41055556,1989,230
198906019136,7.3,0.09,0.66697628,84,44.75305556,1989,231
198906019148,7.2,0.09,0.66697628,88,45.06583333,1989,232
198906019157,7.2,0.09,0.66697628,95,45.41333333,1989,233
198906019161,7.3,0.09,0.66697628,70,45.76027778,1989,236
198906019177,7.5,0.09,0.66697628,64,46.07916667,1989,239
198906019191,7.5,0.09,0.66697628,59,46.41583333,1989,242
198906019196,6.7,0.05,0.65426137,144,46.48888889,1989,243
198906019199,7.4,0.05,0.65426137,62,46.7525,1989,244
198906019203,6.8,0.05,0.65426137,155,46.73972222,1989,244
198906019204,6.8,0.05,0.65426137,192,46.73194444,1989,244
198906019205,6.9,0.05,0.65426137,168,47.11638889,1989,245
198906019210,7.3,0.05,0.65426137,77,47.11138889,1989,246
198906019211,7.2,0.05,0.65426137,77,47.41833333,1989,246
198906019213,6.7,0.05,0.65426137,124,47.435,1989,247
198906019215,7,0.05,0.65426137,190,47.75194444,1989,247
198906019219,7.6,0.05,0.65426137,60,47.74111111,1989,248
199206037009,8.5,1.44,-1.2474734,161,41.25,1992,236
199206037010,8.8,1.44,-1.2474734,93,41.25305556,1992,236
199206037011,9.1,1.44,-1.2474734,70,41.25083333,1992,236
199206037012,9,1.44,-1.2474734,71,41.57111111,1992,237
199206037013,8.8,1.44,-1.2474734,97,41.5875,1992,237
199206037014,8.6,1.44,-1.2474734,128,41.58027778,1992,237
199206037017,8.6,1.44,-1.2474734,117,41.90555556,1992,237
199206037018,9,1.44,-1.2474734,79,41.92,1992,238
199206037019,9.2,1.44,-1.2474734,64,41.92416667,1992,238
199206037020,8.9,1.44,-1.2474734,97,42.25111111,1992,239
199206037021,8.6,1.44,-1.2474734,134,42.23361111,1992,239
199206037024,8.6,1.44,-1.2474734,143,42.575,1992,240
199206037025,8.7,1.44,-1.2474734,108,42.56972222,1992,240
199206037026,8.8,1.44,-1.2474734,64,42.58805556,1992,240
199206037027,8.6,1.44,-1.2474734,119,42.70805556,1992,240
199206037029,8.7,1.44,-1.2474734,79,42.72722222,1992,240
199206037030,8.5,1.44,-1.2474734,68,43.06194444,1992,241
199206037031,8.5,1.44,-1.2474734,104,43.04944444,1992,241
199206037032,8.5,1.44,-1.2474734,123,43.06555556,1992,241
199206037035,8.4,1.44,-1.2474734,159,43.25166667,1992,242
199206037038,8.3,1.44,-1.2474734,174,43.57222222,1992,242
199206037039,8.3,1.44,-1.2474734,139,43.56527778,1992,242
199206037041,8.3,1.44,-1.2474734,82,43.60333333,1992,242
199206037042,8.5,0.83,-0.94662956,82,43.91722222,1992,243
199206037043,8.4,0.83,-0.94662956,102,43.90833333,1992,243
199206037044,8,0.83,-0.94662956,128,43.92722222,1992,243
199206037045,8.1,0.83,-0.94662956,141,43.92333333,1992,243
199206037050,8.3,0.83,-0.94662956,119,44.24972222,1992,244
199206037052,8.3,0.83,-0.94662956,101,44.24888889,1992,244
199206037053,8.4,0.83,-0.94662956,93,44.24611111,1992,244
199206037054,8.4,0.83,-0.94662956,86,44.23555556,1992,244
199206037055,8.4,0.83,-0.94662956,77,44.22694444,1992,244
199206037056,8.2,0.83,-0.94662956,79,44.58027778,1992,245
199206037057,8.2,0.83,-0.94662956,77,44.57083333,1992,245
199206037059,7.9,0.83,-0.94662956,190,44.57083333,1992,245
199206037063,8.2,0.83,-0.94662956,146,44.83833333,1992,246
199206037064,8.3,0.83,-0.94662956,132,44.82861111,1992,246
199206037065,8.3,0.83,-0.94662956,115,44.82777778,1992,246
199206037066,8.3,0.83,-0.94662956,71,44.82638889,1992,246
199206037067,8.2,0.83,-0.94662956,60,44.83333333,1992,246
199206037068,8.2,0.83,-0.94662956,101,44.915,1992,246
199206037069,8.1,0.83,-0.94662956,124,44.90666667,1992,246
199206037070,8.2,0.83,-0.94662956,148,44.925,1992,246
199206037071,8.1,0.83,-0.94662956,165,44.90027778,1992,246
199206037073,8.1,0.83,-0.94662956,161,44.99555556,1992,247
199206037074,8.1,0.83,-0.94662956,137,44.99861111,1992,247
199206037075,8.2,0.83,-0.94662956,95,44.99694444,1992,247
199206037076,8.2,0.83,-0.94662956,104,45.16583333,1992,247
199206037077,8.2,0.83,-0.94662956,137,45.16083333,1992,247
199206037078,8,0.83,-0.94662956,165,45.16805556,1992,247
199206037080,8.3,0.83,-0.94662956,86,45.25305556,1992,248
199206037081,8.1,0.83,-0.94662956,124,45.25388889,1992,248
199206037082,8.1,0.83,-0.94662956,157,45.25444444,1992,248
199206037083,8,0.83,-0.94662956,161,45.34527778,1992,248
199206037084,8.3,0.83,-0.94662956,99,45.33333333,1992,248
199206037085,8.4,0.83,-0.94662956,71,45.32444444,1992,248
199206037086,8.2,0.83,-0.94662956,101,45.57805556,1992,248
199206037087,8.1,0.83,-0.94662956,126,45.56611111,1992,248
199206037088,7.9,0.83,-0.94662956,159,45.57944444,1992,248
199206037089,7.7,0.83,-0.94662956,187,45.56194444,1992,249
199206037090,7.7,0.83,-0.94662956,192,45.5775,1992,249
199206037092,8,0.83,-0.94662956,157,45.67444444,1992,249
199206037093,8.1,0.83,-0.94662956,144,45.64194444,1992,249
199206037094,8.1,0.83,-0.94662956,119,45.64166667,1992,249
199206037095,8.1,0.83,-0.94662956,97,45.66555556,1992,249
199206037096,8.3,0.83,-0.94662956,75,45.65694444,1992,249
199206037097,8.3,0.83,-0.94662956,70,45.91083333,1992,250
199206037098,8.2,0.83,-0.94662956,82,45.91277778,1992,250
199206037099,8,0.83,-0.94662956,99,45.90833333,1992,250
199206037100,7.9,0.83,-0.94662956,126,45.9075,1992,250
199206037101,7.7,0.83,-0.94662956,143,45.91111111,1992,250
199206037102,7.6,0.83,-0.94662956,148,45.89527778,1992,250
199206037103,7.6,0.83,-0.94662956,154,45.89722222,1992,250
199206037105,7.8,0.83,-0.94662956,177,46.005,1992,251
199206037106,7.6,0.83,-0.94662956,154,45.98833333,1992,251
199206037107,7.7,0.83,-0.94662956,146,45.99916667,1992,251
199206037108,7.8,0.83,-0.94662956,139,45.98861111,1992,251
199206037109,7.8,0.83,-0.94662956,130,45.99666667,1992,251
199206037110,7.8,0.83,-0.94662956,123,45.98583333,1992,251
199206037111,7.9,0.83,-0.94662956,91,45.99527778,1992,251
199206037112,7.8,0.83,-0.94662956,73,46.25194444,1992,252
199206037113,7.5,0.83,-0.94662956,117,46.2275,1992,252
199206037114,7.5,0.83,-0.94662956,141,46.22638889,1992,252
199206037116,8,0.83,-0.94662956,57,46.33194444,1992,253
199206037117,7.7,0.83,-0.94662956,123,46.31111111,1992,253
199206037118,7.5,0.83,-0.94662956,132,46.32138889,1992,253
199206037119,7.7,0.83,-0.94662956,134,46.33472222,1992,253
199206037120,7.8,0.83,-0.94662956,159,46.33083333,1992,253
199206037121,7.6,0.83,-0.94662956,137,46.49,1992,253
199206037122,7.9,0.83,-0.94662956,88,46.48888889,1992,253
199206037123,8,0.83,-0.94662956,59,46.48805556,1992,253
199206037124,8,0.83,-0.94662956,55,46.57361111,1992,254
199206037125,7.9,0.83,-0.94662956,88,46.57444444,1992,254
199206037126,7.7,0.83,-0.94662956,126,46.59888889,1992,254
199206037127,7.6,0.83,-0.94662956,183,46.57805556,1992,254
199206037129,7.9,0.83,-0.94662956,73,46.92416667,1992,257
199206037130,7.8,0.83,-0.94662956,97,46.9,1992,257
199206037131,7.8,0.83,-0.94662956,108,46.90416667,1992,257
199206037132,7.6,0.83,-0.94662956,132,46.91555556,1992,257
199206037133,7.5,0.83,-0.94662956,148,46.90472222,1992,257
199206037136,7.8,0.83,-0.94662956,71,47.23277778,1992,258
199206037137,7.8,0.83,-0.94662956,93,47.25083333,1992,258
199206037138,7.8,0.83,-0.94662956,124,47.25722222,1992,258
199206037139,7.7,0.83,-0.94662956,144,47.23611111,1992,258
199206037140,7.2,0.83,-0.94662956,198,47.57916667,1992,258
199206037141,7.5,0.83,-0.94662956,166,47.56805556,1992,258
199206037142,7.6,0.83,-0.94662956,132,47.57055556,1992,259
199206037143,7.7,0.83,-0.94662956,117,47.5725,1992,259
199206037144,7.8,0.83,-0.94662956,66,47.57555556,1992,259
199206037145,7.6,0.83,-0.94662956,60,47.73555556,1992,259
199206037146,7.7,0.83,-0.94662956,75,47.7475,1992,259
199206037147,7.8,0.83,-0.94662956,119,47.74277778,1992,259
199206037148,7.6,0.83,-0.94662956,148,47.74333333,1992,259
199206037149,7.4,0.83,-0.94662956,176,47.74305556,1992,259
199206037150,7.6,0.83,-0.94662956,71,47.885,1992,260
199206037151,7.6,0.83,-0.94662956,99,47.90472222,1992,260
199206037152,7.6,0.83,-0.94662956,123,47.91083333,1992,260
199206037153,7.6,0.83,-0.94662956,152,47.90361111,1992,260
199206037159,7.6,0.83,-0.94662956,144,47.98972222,1992,261
199206037160,7.6,0.83,-0.94662956,117,47.98611111,1992,261
199206037162,7.6,0.83,-0.94662956,97,47.995,1992,262
199206083183,8.5,1.44,-1.2474734,187,41.08472222,1992,236
199206083184,8.5,1.44,-1.2474734,165,41.07861111,1992,236
199206083186,9.2,1.44,-1.2474734,66,41.40611111,1992,237
199206083192,8.7,1.44,-1.2474734,110,41.73888889,1992,238
199206083194,9,1.44,-1.2474734,77,42.07861111,1992,239
199206083195,8.9,1.44,-1.2474734,102,42.075,1992,239
199206083196,8.7,1.44,-1.2474734,119,42.08083333,1992,239
199206083199,7.2,1.44,-1.2474734,86,42.40916667,1992,240
199206083204,8.7,1.44,-1.2474734,113,42.915,1992,241
199206083210,8.3,1.44,-1.2474734,177,43.73472222,1992,242
199206083211,8.4,0.83,-0.94662956,102,43.74833333,1992,243
199206083212,8.3,0.83,-0.94662956,112,43.72638889,1992,243
199206083213,8.2,0.83,-0.94662956,134,43.7375,1992,243
199206083215,8.2,0.83,-0.94662956,95,44.0575,1992,243
199206083216,8,0.83,-0.94662956,110,44.06083333,1992,243
199206083217,8.6,0.83,-0.94662956,57,44.07583333,1992,244
199206083218,8.6,0.83,-0.94662956,82,44.07111111,1992,244
199206083219,8.3,0.83,-0.94662956,113,44.06777778,1992,244
199206083221,8.1,0.83,-0.94662956,128,44.065,1992,244
199206083222,8.1,0.83,-0.94662956,128,44.07222222,1992,244
199206083223,8.3,0.83,-0.94662956,66,44.40333333,1992,245
199206083224,8.4,0.83,-0.94662956,77,44.41027778,1992,245
199206083225,8.2,0.83,-0.94662956,113,44.40861111,1992,245
199206083228,8.1,0.83,-0.94662956,159,44.40916667,1992,245
199206083229,8.2,0.83,-0.94662956,128,44.40472222,1992,245
199206083230,8.2,0.83,-0.94662956,84,44.40944444,1992,246
199206083231,8.3,0.83,-0.94662956,102,44.41722222,1992,246
199206083232,8.2,0.83,-0.94662956,82,44.73583333,1992,247
199206083233,8.3,0.83,-0.94662956,102,44.74027778,1992,247
199206083234,8.4,0.83,-0.94662956,115,44.73805556,1992,247
199206083235,8.3,0.83,-0.94662956,137,44.74194444,1992,247
199206083236,8,0.83,-0.94662956,165,44.74027778,1992,247
199206083239,8.3,0.83,-0.94662956,84,45.07055556,1992,248
199206083240,8.1,0.83,-0.94662956,126,45.06888889,1992,248
199206083245,8.3,0.83,-0.94662956,91,45.40277778,1992,249
199206083246,8.1,0.83,-0.94662956,124,45.41138889,1992,249
199206083247,8,0.83,-0.94662956,152,45.41,1992,249
199206083248,7.9,0.83,-0.94662956,172,45.41527778,1992,249
199206083250,7.9,0.83,-0.94662956,161,45.49888889,1992,249
199206083251,8.1,0.83,-0.94662956,128,45.48861111,1992,249
199206083252,8.3,0.83,-0.94662956,95,45.4925,1992,249
199206083253,8.3,0.83,-0.94662956,75,45.49166667,1992,249
199206083254,8.4,0.83,-0.94662956,71,45.73583333,1992,250
199206083256,8,0.83,-0.94662956,139,45.74777778,1992,250
199206083258,7.9,0.83,-0.94662956,152,45.74027778,1992,250
199206083259,7.3,0.83,-0.94662956,198,45.73222222,1992,250
199206083262,8.3,0.83,-0.94662956,68,45.81,1992,251
199206083263,8.3,0.83,-0.94662956,90,45.82416667,1992,251
199206083264,8,0.83,-0.94662956,113,45.8225,1992,251
199206083265,7.9,0.83,-0.94662956,135,45.825,1992,251
199206083266,7.7,0.83,-0.94662956,150,45.82666667,1992,251
199206083267,7.6,0.83,-0.94662956,154,45.82638889,1992,251
199206083268,7.8,0.83,-0.94662956,176,45.7375,1992,251
199206083270,7.8,0.83,-0.94662956,174,45.81583333,1992,251
199206083271,7.7,0.83,-0.94662956,66,46.0675,1992,252
199206083272,7.9,0.83,-0.94662956,88,46.07916667,1992,252
199206083273,7.8,0.83,-0.94662956,123,46.06805556,1992,252
199206083274,7.8,0.83,-0.94662956,135,46.07222222,1992,252
199206083275,7.7,0.83,-0.94662956,143,46.05777778,1992,252
199206083276,7.7,0.83,-0.94662956,144,46.07666667,1992,252
199206083277,7.7,0.83,-0.94662956,179,46.07833333,1992,252
199206083279,7.7,0.83,-0.94662956,165,46.14472222,1992,252
199206083280,7.6,0.83,-0.94662956,139,46.15944444,1992,253
199206083281,7.6,0.83,-0.94662956,128,46.15527778,1992,253
199206083282,7.9,0.83,-0.94662956,95,46.14555556,1992,253
199206083283,7.9,0.83,-0.94662956,73,46.16694444,1992,253
199206083284,7.8,0.83,-0.94662956,66,46.40888889,1992,254
199206083285,7.8,0.83,-0.94662956,108,46.40916667,1992,254
199206083286,7.6,0.83,-0.94662956,126,46.42055556,1992,254
199206083287,7.8,0.83,-0.94662956,148,46.40444444,1992,254
199206083289,7.8,0.83,-0.94662956,64,46.72222222,1992,257
199206083290,7.7,0.83,-0.94662956,77,46.75222222,1992,257
199206083291,7.7,0.83,-0.94662956,95,46.73333333,1992,258
199206083292,7.2,0.83,-0.94662956,192,46.74666667,1992,258
199206083293,7.5,0.83,-0.94662956,161,46.72555556,1992,258
