,bottom_temp,PDO,NPGO,depth_m,latitude,year,julian,grain_size
198606019205,6.8,0.22,-1.0182601,148,47.16777778,1986,234,4.394544125
198606019206,6.9,0.22,-1.0182601,75,47.17166667,1986,234,2.128724337
198606019207,7.2,0.22,-1.0182601,68,47.17472222,1986,235,1.911225438
198606019209,7,0.22,-1.0182601,84,47.07722222,1986,235,2.713562012
198606019210,6.8,0.22,-1.0182601,165,47.08944444,1986,235,3.500939846
198606019211,7.2,0.22,-1.0182601,113,47.15888889,1986,235,3.946104527
198606019212,7,0.22,-1.0182601,77,47.15111111,1986,235,2.279707432
198606019213,7.1,0.22,-1.0182601,68,47.145,1986,235,2.023802042
198606019214,7.1,0.22,-1.0182601,60,47.14611111,1986,235,2.006796598
198606019216,7.2,0.22,-1.0182601,59,47.2125,1986,236,1.19551158
198606019217,7.2,0.22,-1.0182601,66,47.21333333,1986,236,1.459347129
198606019218,6.4,0.22,-1.0182601,68,47.20861111,1986,236,1.722763658
198606019219,6.9,0.22,-1.0182601,176,47.21416667,1986,236,4.565035343
198606019220,6.9,0.22,-1.0182601,141,47.2825,1986,236,4.160674095
198606019222,7.1,0.22,-1.0182601,60,47.24722222,1986,236,1.295492053
198606019223,7.2,0.22,-1.0182601,59,47.28166667,1986,237,1.413077235
198606019224,7.1,0.22,-1.0182601,70,47.27916667,1986,237,1.747080922
198606019225,7.1,0.22,-1.0182601,75,47.27916667,1986,237,2.037946224
198606019226,6.8,0.22,-1.0182601,66,47.3125,1986,237,1.925061345
198606019228,7.2,0.22,-1.0182601,88,47.33583333,1986,237,2.978034258
198606019229,7.1,0.22,-1.0182601,117,47.33777778,1986,237,4.140459061
198606019230,6.9,0.22,-1.0182601,75,47.38305556,1986,237,2.387036324
198606019231,7.2,0.22,-1.0182601,62,47.38138889,1986,237,1.47048223
198606019232,7.1,0.22,-1.0182601,62,47.40722222,1986,238,1.718822122
198606019233,7.2,0.22,-1.0182601,66,47.40833333,1986,238,2.146131754
198606019234,7.1,0.22,-1.0182601,77,47.43833333,1986,238,2.896906137
198606019235,7.1,0.22,-1.0182601,97,47.44055556,1986,238,3.568714142
198606019236,7.2,0.22,-1.0182601,71,47.47805556,1986,238,2.96842432
198606019237,7.1,0.22,-1.0182601,84,47.48277778,1986,238,3.294219971
198606019239,7.2,0.22,-1.0182601,68,47.54666667,1986,238,2.902700901
198606019240,7.1,0.22,-1.0182601,73,47.54972222,1986,239,3.134480238
198606019241,7.3,0.22,-1.0182601,59,47.57666667,1986,239,3.021780014
198606019242,7.1,0.22,-1.0182601,84,47.57388889,1986,239,3.32623601
198606019243,7.1,0.22,-1.0182601,102,47.5775,1986,239,3.665539503
198606019244,6.8,0.22,-1.0182601,188,47.57722222,1986,239,4.886616707
198606019245,7.2,0.22,-1.0182601,75,47.64111111,1986,239,3.241223335
198606019246,7.4,0.22,-1.0182601,59,47.6525,1986,240,3.146242142
198606019247,7.3,0.22,-1.0182601,73,47.7125,1986,240,3.257024765
198606019248,7.3,0.22,-1.0182601,80,47.7125,1986,240,3.441287518
198606019249,7.2,0.22,-1.0182601,106,47.76166667,1986,240,4.146998405
198606019250,7.3,0.22,-1.0182601,90,47.76972222,1986,240,3.488975525
198606019252,7.5,0.22,-1.0182601,101,47.84916667,1986,241,4.355666161
198606019253,7.3,0.22,-1.0182601,108,47.84166667,1986,241,4.730961323
198606019254,7.1,0.22,-1.0182601,141,47.83888889,1986,241,5.48109293
198606019255,7.1,0.22,-1.0182601,155,47.84527778,1986,241,5.661210537
198606019256,7,0.22,-1.0182601,176,47.8425,1986,241,5.772434235
198606037006,7.5,0.22,-1.0182601,128,43.19361111,1986,218,4.077203751
198606037009,7.4,0.22,-1.0182601,99,43.45416667,1986,219,3.512624741
198606037010,7.6,0.22,-1.0182601,126,43.49944444,1986,219,3.551550865
198606037012,7.4,0.22,-1.0182601,117,43.56333333,1986,219,3.815960169
198606037013,7.4,0.22,-1.0182601,198,43.56722222,1986,219,4.833018303
198606037016,7.3,0.22,-1.0182601,95,43.72527778,1986,220,3.83944726
198606037017,7.2,0.22,-1.0182601,137,43.78833333,1986,220,4.002028465
198606037020,7.3,0.22,-1.0182601,137,43.93694444,1986,220,3.423559189
198606037021,7.1,0.22,-1.0182601,123,43.98138889,1986,220,3.009914637
198606037022,7.1,0.22,-1.0182601,108,44.00694444,1986,221,2.815289259
198606037023,7.2,0.22,-1.0182601,84,44.04722222,1986,221,2.15168643
198606037024,7.4,0.22,-1.0182601,73,44.14638889,1986,221,1.750594854
198606037025,7.1,0.22,-1.0182601,112,44.14361111,1986,221,3.135365725
198606037026,7.1,0.22,-1.0182601,121,44.14305556,1986,221,2.919538975
198606037027,7.3,0.22,-1.0182601,115,44.07333333,1986,221,3.410187006
198606037028,7.4,0.22,-1.0182601,102,44.10083333,1986,221,2.884856939
198606037029,7.6,0.22,-1.0182601,146,44.08472222,1986,221,2.111039639
198606037032,7.4,0.22,-1.0182601,91,44.36444444,1986,222,1.166957498
198606037033,7.2,0.22,-1.0182601,68,44.59666667,1986,223,1.237702131
198606037034,7.8,0.22,-1.0182601,79,44.54972222,1986,223,2.04087162
198606037035,7.3,0.22,-1.0182601,146,44.60916667,1986,223,2.539497852
198606037039,7.3,0.22,-1.0182601,165,44.75472222,1986,224,3.879912615
198606037040,7,0.22,-1.0182601,126,44.80305556,1986,224,3.1054039
198606037041,6.8,0.22,-1.0182601,113,44.8675,1986,224,2.707512617
198606037042,7.2,0.22,-1.0182601,66,44.90111111,1986,224,2.241097927
198606037043,7.2,0.22,-1.0182601,152,44.98027778,1986,224,3.493902922
198606037044,7.2,0.22,-1.0182601,86,45.04166667,1986,224,2.022607088
198606037048,6.9,0.22,-1.0182601,128,45.2775,1986,225,3.270234585
198606037049,7,0.22,-1.0182601,101,45.33444444,1986,225,3.024538994
198606037050,6.8,0.22,-1.0182601,150,45.41888889,1986,226,3.905689001
198606037051,7.3,0.22,-1.0182601,60,45.4825,1986,226,2.165038347
198606037052,7.1,0.22,-1.0182601,108,45.54194444,1986,226,2.682011843
198606037053,6.8,0.22,-1.0182601,130,45.61888889,1986,226,3.500843525
198606037054,7.1,0.22,-1.0182601,90,45.65027778,1986,226,2.437536001
198606037055,7,0.22,-1.0182601,106,45.68194444,1986,226,2.83851862
198606037056,7.2,0.22,-1.0182601,80,45.78,1986,226,2.615459919
198606037057,6.6,0.22,-1.0182601,143,45.83833333,1986,227,5.615011692
198606037058,6.7,0.22,-1.0182601,163,45.80388889,1986,227,5.560163498
198606037060,6.5,0.22,-1.0182601,144,45.86361111,1986,227,5.557211399
198606037061,6.6,0.22,-1.0182601,139,45.93861111,1986,227,5.946777821
198606037062,6.7,0.22,-1.0182601,135,45.97805556,1986,227,5.751469135
198606037078,7.1,0.22,-1.0182601,126,46.76527778,1986,232,5.174982548
198606037081,7.1,0.22,-1.0182601,155,46.79638889,1986,233,5.037655354
198606037088,7,0.22,-1.0182601,168,46.995,1986,233,4.120883465
198606037098,7.4,0.22,-1.0182601,70,47.61611111,1986,239,3.196472406
198606037103,7.4,0.22,-1.0182601,139,47.67833333,1986,240,4.996202946
198606037107,7.7,0.22,-1.0182601,57,47.8125,1986,240,3.106212854
198606037112,7.3,0.22,-1.0182601,119,47.87638889,1986,241,5.283370495
198606037116,7.3,0.22,-1.0182601,154,47.91861111,1986,242,5.887945175
198906019089,8.2,0.09,0.66697628,101,41.06527778,1989,221,5.954743385
198906019091,7.7,0.09,0.66697628,199,41.09055556,1989,221,7.116311073
198906019096,8.1,0.09,0.66697628,68,41.41833333,1989,222,5.043189526
198906019103,8.1,0.09,0.66697628,84,42.09111111,1989,224,4.324799061
198906019104,7.9,0.09,0.66697628,68,42.42944444,1989,225,3.565344572
198906019111,7.7,0.09,0.66697628,99,42.91527778,1989,226,4.247864246
198906019112,7.4,0.09,0.66697628,88,43.41833333,1989,227,3.119919062
198906019115,7.4,0.09,0.66697628,192,43.40666667,1989,227,4.11560154
198906019120,7.3,0.09,0.66697628,104,43.74055556,1989,228,3.931485415
198906019121,7.4,0.09,0.66697628,60,44.08611111,1989,228,1.890816689
198906019135,7.5,0.09,0.66697628,70,44.41055556,1989,230,2.162551641
198906019136,7.3,0.09,0.66697628,84,44.75305556,1989,231,2.307653189
198906019148,7.2,0.09,0.66697628,88,45.06583333,1989,232,2.003493547
198906019157,7.2,0.09,0.66697628,95,45.41333333,1989,233,2.829153061
198906019161,7.3,0.09,0.66697628,70,45.76027778,1989,236,2.337552071
198906019177,7.5,0.09,0.66697628,64,46.07916667,1989,239,3.148901463
198906019191,7.5,0.09,0.66697628,59,46.41583333,1989,242,4.123753071
198906019196,6.7,0.05,0.65426137,144,46.48888889,1989,243,4.946436882
198906019199,7.4,0.05,0.65426137,62,46.7525,1989,244,4.373050213
198906019203,6.8,0.05,0.65426137,155,46.73972222,1989,244,4.959543705
198906019204,6.8,0.05,0.65426137,192,46.73194444,1989,244,3.847780704
198906019205,6.9,0.05,0.65426137,168,47.11638889,1989,245,3.597354889
198906019210,7.3,0.05,0.65426137,77,47.11138889,1989,246,2.231189251
198906019211,7.2,0.05,0.65426137,77,47.41833333,1989,246,2.829610109
198906019213,6.7,0.05,0.65426137,124,47.435,1989,247,4.38513422
198906019215,7,0.05,0.65426137,190,47.75194444,1989,247,5.644634247
198906019219,7.6,0.05,0.65426137,60,47.74111111,1989,248,3.074308395
199206037009,8.5,1.44,-1.2474734,161,41.25,1992,236,6.564849377
199206037010,8.8,1.44,-1.2474734,93,41.25305556,1992,236,5.809344769
199206037011,9.1,1.44,-1.2474734,70,41.25083333,1992,236,4.814241886
199206037012,9,1.44,-1.2474734,71,41.57111111,1992,237,5.414270878
199206037013,8.8,1.44,-1.2474734,97,41.5875,1992,237,5.652982235
199206037014,8.6,1.44,-1.2474734,128,41.58027778,1992,237,5.374403477
199206037017,8.6,1.44,-1.2474734,117,41.90555556,1992,237,4.810651302
199206037018,9,1.44,-1.2474734,79,41.92,1992,238,4.65369463
199206037019,9.2,1.44,-1.2474734,64,41.92416667,1992,238,4.625361443
199206037020,8.9,1.44,-1.2474734,97,42.25111111,1992,239,4.687402248
199206037021,8.6,1.44,-1.2474734,134,42.23361111,1992,239,5.013921261
199206037024,8.6,1.44,-1.2474734,143,42.575,1992,240,3.859053135
199206037025,8.7,1.44,-1.2474734,108,42.56972222,1992,240,3.409523249
199206037026,8.8,1.44,-1.2474734,64,42.58805556,1992,240,3.253346443
199206037027,8.6,1.44,-1.2474734,119,42.70805556,1992,240,3.993342876
199206037029,8.7,1.44,-1.2474734,79,42.72722222,1992,240,3.681765556
199206037030,8.5,1.44,-1.2474734,68,43.06194444,1992,241,1.373515129
199206037031,8.5,1.44,-1.2474734,104,43.04944444,1992,241,3.69423008
199206037032,8.5,1.44,-1.2474734,123,43.06555556,1992,241,4.582188129
199206037035,8.4,1.44,-1.2474734,159,43.25166667,1992,242,4.701899529
199206037038,8.3,1.44,-1.2474734,174,43.57222222,1992,242,4.827859879
199206037039,8.3,1.44,-1.2474734,139,43.56527778,1992,242,3.791686058
199206037041,8.3,1.44,-1.2474734,82,43.60333333,1992,242,3.280629396
199206037042,8.5,0.83,-0.94662956,82,43.91722222,1992,243,2.673234463
199206037043,8.4,0.83,-0.94662956,102,43.90833333,1992,243,3.082575798
199206037044,8,0.83,-0.94662956,128,43.92722222,1992,243,3.302895546
199206037045,8.1,0.83,-0.94662956,141,43.92333333,1992,243,3.849565029
199206037050,8.3,0.83,-0.94662956,119,44.24972222,1992,244,2.268693209
199206037052,8.3,0.83,-0.94662956,101,44.24888889,1992,244,2.124938965
199206037053,8.4,0.83,-0.94662956,93,44.24611111,1992,244,2.041287899
199206037054,8.4,0.83,-0.94662956,86,44.23555556,1992,244,1.796460509
199206037055,8.4,0.83,-0.94662956,77,44.22694444,1992,244,1.50351727
199206037056,8.2,0.83,-0.94662956,79,44.58027778,1992,245,1.36354959
199206037057,8.2,0.83,-0.94662956,77,44.57083333,1992,245,1.606149673
199206037059,7.9,0.83,-0.94662956,190,44.57083333,1992,245,4.313017368
199206037063,8.2,0.83,-0.94662956,146,44.83833333,1992,246,3.429906368
199206037064,8.3,0.83,-0.94662956,132,44.82861111,1992,246,3.139759302
199206037065,8.3,0.83,-0.94662956,115,44.82777778,1992,246,2.644203663
199206037066,8.3,0.83,-0.94662956,71,44.82638889,1992,246,1.965177178
199206037067,8.2,0.83,-0.94662956,60,44.83333333,1992,246,1.664479375
199206037068,8.2,0.83,-0.94662956,101,44.915,1992,246,2.553599596
199206037069,8.1,0.83,-0.94662956,124,44.90666667,1992,246,2.847869635
199206037070,8.2,0.83,-0.94662956,148,44.925,1992,246,3.336145401
199206037071,8.1,0.83,-0.94662956,165,44.90027778,1992,246,3.426011562
199206037073,8.1,0.83,-0.94662956,161,44.99555556,1992,247,3.827418327
199206037074,8.1,0.83,-0.94662956,137,44.99861111,1992,247,3.250390291
199206037075,8.2,0.83,-0.94662956,95,44.99694444,1992,247,1.907022476
199206037076,8.2,0.83,-0.94662956,104,45.16583333,1992,247,2.749232292
199206037077,8.2,0.83,-0.94662956,137,45.16083333,1992,247,3.161333084
199206037078,8,0.83,-0.94662956,165,45.16805556,1992,247,3.700936079
199206037080,8.3,0.83,-0.94662956,86,45.25305556,1992,248,2.715664864
199206037081,8.1,0.83,-0.94662956,124,45.25388889,1992,248,3.195544958
199206037082,8.1,0.83,-0.94662956,157,45.25444444,1992,248,3.609851599
199206037083,8,0.83,-0.94662956,161,45.34527778,1992,248,4.11689043
199206037084,8.3,0.83,-0.94662956,99,45.33333333,1992,248,3.02154851
199206037085,8.4,0.83,-0.94662956,71,45.32444444,1992,248,2.666849613
199206037086,8.2,0.83,-0.94662956,101,45.57805556,1992,248,2.713176012
199206037087,8.1,0.83,-0.94662956,126,45.56611111,1992,248,3.292055845
199206037088,7.9,0.83,-0.94662956,159,45.57944444,1992,248,4.0742836
199206037089,7.7,0.83,-0.94662956,187,45.56194444,1992,249,4.076416969
199206037090,7.7,0.83,-0.94662956,192,45.5775,1992,249,4.095249653
199206037092,8,0.83,-0.94662956,157,45.67444444,1992,249,4.489552975
199206037093,8.1,0.83,-0.94662956,144,45.64194444,1992,249,4.143131733
199206037094,8.1,0.83,-0.94662956,119,45.64166667,1992,249,3.366847038
199206037095,8.1,0.83,-0.94662956,97,45.66555556,1992,249,2.592610598
199206037096,8.3,0.83,-0.94662956,75,45.65694444,1992,249,2.263663769
199206037097,8.3,0.83,-0.94662956,70,45.91083333,1992,250,2.983909845
199206037098,8.2,0.83,-0.94662956,82,45.91277778,1992,250,3.123680592
199206037099,8,0.83,-0.94662956,99,45.90833333,1992,250,3.470703125
199206037100,7.9,0.83,-0.94662956,126,45.9075,1992,250,4.385457516
199206037101,7.7,0.83,-0.94662956,143,45.91111111,1992,250,5.776803017
199206037102,7.6,0.83,-0.94662956,148,45.89527778,1992,250,6.546284199
199206037103,7.6,0.83,-0.94662956,154,45.89722222,1992,250,5.984234333
199206037105,7.8,0.83,-0.94662956,177,46.005,1992,251,4.556734085
199206037106,7.6,0.83,-0.94662956,154,45.98833333,1992,251,5.497097492
199206037107,7.7,0.83,-0.94662956,146,45.99916667,1992,251,5.909555435
199206037108,7.8,0.83,-0.94662956,139,45.98861111,1992,251,5.557553768
199206037109,7.8,0.83,-0.94662956,130,45.99666667,1992,251,5.326218128
199206037110,7.8,0.83,-0.94662956,123,45.98583333,1992,251,4.992459774
199206037111,7.9,0.83,-0.94662956,91,45.99527778,1992,251,3.072408199
199206037112,7.8,0.83,-0.94662956,73,46.25194444,1992,252,4.346465588
199206037113,7.5,0.83,-0.94662956,117,46.2275,1992,252,4.318219185
199206037114,7.5,0.83,-0.94662956,141,46.22638889,1992,252,4.775908947
199206037116,8,0.83,-0.94662956,57,46.33194444,1992,253,3.982288122
199206037117,7.7,0.83,-0.94662956,123,46.31111111,1992,253,5.114337921
199206037118,7.5,0.83,-0.94662956,132,46.32138889,1992,253,4.658191681
199206037119,7.7,0.83,-0.94662956,134,46.33472222,1992,253,3.06182766
199206037120,7.8,0.83,-0.94662956,159,46.33083333,1992,253,2.959690571
199206037121,7.6,0.83,-0.94662956,137,46.49,1992,253,4.838541508
199206037122,7.9,0.83,-0.94662956,88,46.48888889,1992,253,4.836706638
199206037123,8,0.83,-0.94662956,59,46.48805556,1992,253,4.591797352
199206037124,8,0.83,-0.94662956,55,46.57361111,1992,254,4.629481316
199206037125,7.9,0.83,-0.94662956,88,46.57444444,1992,254,4.969583035
199206037126,7.7,0.83,-0.94662956,126,46.59888889,1992,254,5.382265091
199206037127,7.6,0.83,-0.94662956,183,46.57805556,1992,254,6.079492092
199206037129,7.9,0.83,-0.94662956,73,46.92416667,1992,257,2.652920246
199206037130,7.8,0.83,-0.94662956,97,46.9,1992,257,4.731958389
199206037131,7.8,0.83,-0.94662956,108,46.90416667,1992,257,5.452425957
199206037132,7.6,0.83,-0.94662956,132,46.91555556,1992,257,5.486444473
199206037133,7.5,0.83,-0.94662956,148,46.90472222,1992,257,5.478872776
199206037136,7.8,0.83,-0.94662956,71,47.23277778,1992,258,1.947547317
199206037137,7.8,0.83,-0.94662956,93,47.25083333,1992,258,3.062528849
199206037138,7.8,0.83,-0.94662956,124,47.25722222,1992,258,4.004286289
199206037139,7.7,0.83,-0.94662956,144,47.23611111,1992,258,4.372511387
199206037140,7.2,0.83,-0.94662956,198,47.57916667,1992,258,5.096529484
199206037141,7.5,0.83,-0.94662956,166,47.56805556,1992,258,4.899896622
199206037142,7.6,0.83,-0.94662956,132,47.57055556,1992,259,4.551965714
199206037143,7.7,0.83,-0.94662956,117,47.5725,1992,259,4.271541119
199206037144,7.8,0.83,-0.94662956,66,47.57555556,1992,259,3.032521963
199206037145,7.6,0.83,-0.94662956,60,47.73555556,1992,259,3.109024286
199206037146,7.7,0.83,-0.94662956,75,47.7475,1992,259,3.244850397
199206037147,7.8,0.83,-0.94662956,119,47.74277778,1992,259,4.869324684
199206037148,7.6,0.83,-0.94662956,148,47.74333333,1992,259,5.414132118
199206037149,7.4,0.83,-0.94662956,176,47.74305556,1992,259,5.575660706
199206037150,7.6,0.83,-0.94662956,71,47.885,1992,260,3.479706287
199206037151,7.6,0.83,-0.94662956,99,47.90472222,1992,260,4.730961323
199206037152,7.6,0.83,-0.94662956,123,47.91083333,1992,260,5.48109293
199206037153,7.6,0.83,-0.94662956,152,47.90361111,1992,260,5.874834538
199206037159,7.6,0.83,-0.94662956,144,47.98972222,1992,261,6.042619705
199206037160,7.6,0.83,-0.94662956,117,47.98611111,1992,261,5.48109293
199206037162,7.6,0.83,-0.94662956,97,47.995,1992,262,4.97823143
199206083183,8.5,1.44,-1.2474734,187,41.08472222,1992,236,6.974649906
199206083184,8.5,1.44,-1.2474734,165,41.07861111,1992,236,6.853683949
199206083186,9.2,1.44,-1.2474734,66,41.40611111,1992,237,5.153199673
199206083192,8.7,1.44,-1.2474734,110,41.73888889,1992,238,5.719703197
199206083194,9,1.44,-1.2474734,77,42.07861111,1992,239,4.309309006
199206083195,8.9,1.44,-1.2474734,102,42.075,1992,239,4.431580544
199206083196,8.7,1.44,-1.2474734,119,42.08083333,1992,239,4.530883789
199206083199,7.2,1.44,-1.2474734,86,42.40916667,1992,240,3.724720001
